issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version,previous_p50,revision
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T17:00:00+00:00,2026-02-07T22:00:00+05:00,23,1,t2,0.5828,0.8777,0.9732,10.57,256.0,6.83,11.4,-0.7,960.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6075,0.2702
2026-02-06,2026-02-06T18:00:00+00:00,2026-02-07T18:00:00+00:00,2026-02-07T23:00:00+05:00,24,1,t2,0.8555,0.9762,0.9797,11.06,255.0,7.12,12.5,-1.3,961.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7094,0.2668
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-07T19:00:00+00:00,2026-02-08T00:00:00+05:00,1,1,t2,0.8619,0.9628,0.9804,11.59,254.0,7.08,12.2,-1.6,961.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7578,0.205
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-07T20:00:00+00:00,2026-02-08T01:00:00+05:00,2,1,t2,0.7984,0.9578,0.9797,11.43,251.0,7.07,11.7,-1.8,961.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.788,0.1698
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-07T21:00:00+00:00,2026-02-08T02:00:00+05:00,3,1,t2,0.7407,0.8942,0.9807,10.59,251.0,6.55,10.8,-1.8,962.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8081,0.0861
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-07T22:00:00+00:00,2026-02-08T03:00:00+05:00,4,1,t2,0.5193,0.8658,0.9753,9.55,245.0,5.67,10.1,-2.0,962.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.829,0.0368
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-07T23:00:00+00:00,2026-02-08T04:00:00+05:00,5,1,t2,0.3291,0.7426,0.9895,8.39,236.0,4.95,9.8,-1.8,962.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7406,0.002
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T00:00:00+00:00,2026-02-08T05:00:00+05:00,6,1,t2,0.2564,0.6491,0.9739,7.97,228.0,4.62,9.3,-1.3,963.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6558,-0.0067
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T01:00:00+00:00,2026-02-08T06:00:00+05:00,7,1,t2,0.1864,0.6281,0.9245,7.62,234.0,4.39,8.0,-1.0,963.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5985,0.0296
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T02:00:00+00:00,2026-02-08T07:00:00+05:00,8,1,t2,0.0707,0.4202,0.7976,6.74,233.0,3.58,6.8,-1.1,963.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4338,-0.0136
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T03:00:00+00:00,2026-02-08T08:00:00+05:00,9,1,t2,0.0051,0.2817,0.6924,5.02,223.0,2.27,5.8,-0.4,963.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3256,-0.0439
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T04:00:00+00:00,2026-02-08T09:00:00+05:00,10,1,t2,0.0014,0.1873,0.4033,3.43,217.0,1.61,4.8,0.9,963.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2359,-0.0486
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T05:00:00+00:00,2026-02-08T10:00:00+05:00,11,1,t2,0.0041,0.1209,0.2285,2.58,238.0,1.3,5.0,1.8,963.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.157,-0.0361
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T06:00:00+00:00,2026-02-08T11:00:00+05:00,12,1,t2,0.0073,0.0468,0.0963,2.17,247.0,1.11,3.7,2.3,962.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0386,0.0082
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T07:00:00+00:00,2026-02-08T12:00:00+05:00,13,1,t2,0.0074,0.0308,0.0355,1.15,252.0,0.5,2.5,3.0,962.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0455,-0.0147
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T08:00:00+00:00,2026-02-08T13:00:00+05:00,14,1,t2,0.0056,0.0661,0.0671,0.71,45.0,0.25,4.0,3.5,960.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0434,0.0227
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T09:00:00+00:00,2026-02-08T14:00:00+05:00,15,1,t2,0.0135,0.0989,0.4103,2.93,65.0,1.5,6.8,2.9,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1743,-0.0754
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T10:00:00+00:00,2026-02-08T15:00:00+05:00,16,1,t2,0.0953,0.4522,0.9218,5.91,65.0,3.2,10.1,3.7,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4369,0.0153
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T11:00:00+00:00,2026-02-08T16:00:00+05:00,17,1,t2,0.4004,0.8496,0.9954,8.55,66.0,4.54,12.8,2.0,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.871,-0.0214
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T12:00:00+00:00,2026-02-08T17:00:00+05:00,18,1,t2,0.9159,0.9614,0.9791,10.71,73.0,6.28,14.6,0.7,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9869,-0.0255
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T13:00:00+00:00,2026-02-08T18:00:00+05:00,19,1,t2,0.9737,0.9747,0.9786,10.86,79.0,6.42,15.9,-0.8,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.97,0.0047
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T14:00:00+00:00,2026-02-08T19:00:00+05:00,20,1,t2,0.9291,0.93,0.9809,11.45,78.0,6.82,17.1,-1.6,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9756,-0.0456
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T15:00:00+00:00,2026-02-08T20:00:00+05:00,21,1,t2,0.9283,0.9293,0.981,11.79,80.0,7.39,17.7,-1.2,957.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9731,-0.0438
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T16:00:00+00:00,2026-02-08T21:00:00+05:00,22,1,t2,0.9531,0.954,0.9793,11.99,81.0,7.58,18.3,-1.2,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9659,-0.0119
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T17:00:00+00:00,2026-02-08T22:00:00+05:00,23,1,t2,0.9515,0.9525,0.9794,12.4,85.0,7.84,18.4,-1.3,955.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9471,0.0054
2026-02-07,2026-02-07T18:00:00+00:00,2026-02-08T18:00:00+00:00,2026-02-08T23:00:00+05:00,24,1,t2,0.9445,0.9538,0.9793,12.27,86.0,7.67,18.0,-1.4,954.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9548,-0.001
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T19:00:00+00:00,2026-02-09T00:00:00+05:00,1,1,t2,0.9296,0.9563,0.9792,11.87,87.0,7.37,18.2,-1.3,953.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9528,0.0035
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T20:00:00+00:00,2026-02-09T01:00:00+05:00,2,1,t2,0.9339,0.9642,0.9791,12.09,85.0,7.41,18.2,-1.3,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9533,0.0109
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T21:00:00+00:00,2026-02-09T02:00:00+05:00,3,1,t2,0.8636,0.9331,0.9803,11.92,87.0,7.17,18.1,-1.5,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9614,-0.0283
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T22:00:00+00:00,2026-02-09T03:00:00+05:00,4,1,t2,0.8936,0.9478,0.9804,12.22,87.0,7.28,18.2,-1.4,948.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9352,0.0126
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-08T23:00:00+00:00,2026-02-09T04:00:00+05:00,5,1,t2,0.8891,0.9187,0.9815,11.63,86.0,6.82,17.9,-1.5,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8936,0.0251
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T00:00:00+00:00,2026-02-09T05:00:00+05:00,6,1,t2,0.8802,0.8812,0.9832,10.62,76.0,6.04,18.0,-2.5,946.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8869,-0.0057
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T01:00:00+00:00,2026-02-09T06:00:00+05:00,7,1,t2,0.8738,0.8748,0.9838,9.93,72.0,5.67,17.1,-3.2,945.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8994,-0.0246
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T02:00:00+00:00,2026-02-09T07:00:00+05:00,8,1,t2,0.8538,0.8548,0.9849,9.86,73.0,5.64,15.9,-3.6,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8663,-0.0115
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T03:00:00+00:00,2026-02-09T08:00:00+05:00,9,1,t2,0.8526,0.9023,0.9823,9.63,71.0,5.71,15.1,-2.7,944.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9125,-0.0102
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T04:00:00+00:00,2026-02-09T09:00:00+05:00,10,1,t2,0.8376,0.9326,0.9782,9.28,67.0,5.46,14.0,-0.1,944.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9447,-0.0121
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T05:00:00+00:00,2026-02-09T10:00:00+05:00,11,1,t2,0.8523,0.9176,0.9761,9.57,65.0,5.93,14.7,2.8,943.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9304,-0.0128
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T06:00:00+00:00,2026-02-09T11:00:00+05:00,12,1,t2,0.9308,0.9514,0.9753,9.91,63.0,6.93,15.5,4.6,943.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9324,0.019
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T07:00:00+00:00,2026-02-09T12:00:00+05:00,13,1,t2,0.9377,0.9913,0.9923,10.11,64.0,7.25,16.3,6.6,942.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9736,0.0177
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T08:00:00+00:00,2026-02-09T13:00:00+05:00,14,1,t2,0.8348,1.0,1.0,9.6,66.0,6.69,16.4,6.6,940.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,1.0,0.0
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T09:00:00+00:00,2026-02-09T14:00:00+05:00,15,1,t2,0.6939,0.9425,0.9731,9.99,71.0,5.93,16.1,7.4,940.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9502,-0.0077
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T10:00:00+00:00,2026-02-09T15:00:00+05:00,16,1,t2,0.5731,0.9022,0.9735,9.19,73.0,6.04,15.1,7.0,939.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9374,-0.0352
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T11:00:00+00:00,2026-02-09T16:00:00+05:00,17,1,t2,0.6232,0.886,0.9742,9.33,74.0,5.38,13.3,5.7,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9022,-0.0162
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T12:00:00+00:00,2026-02-09T17:00:00+05:00,18,1,t2,0.3661,0.8343,0.9896,7.94,70.0,3.71,10.9,2.4,938.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9663,-0.132
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T13:00:00+00:00,2026-02-09T18:00:00+05:00,19,1,t2,0.2391,0.8175,1.0,6.78,66.0,2.81,8.8,-0.3,938.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8078,0.0097
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T14:00:00+00:00,2026-02-09T19:00:00+05:00,20,1,t2,0.0451,0.7795,0.9876,5.37,56.0,1.8,6.4,-1.5,938.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7184,0.0611
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T15:00:00+00:00,2026-02-09T20:00:00+05:00,21,1,t2,0.0008,0.6329,0.8862,3.8,65.0,1.37,4.3,-1.6,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7188,-0.0859
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T16:00:00+00:00,2026-02-09T21:00:00+05:00,22,1,t2,0.0,0.582,0.6992,2.43,76.0,0.99,2.8,-1.3,939.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6722,-0.0902
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T17:00:00+00:00,2026-02-09T22:00:00+05:00,23,1,t2,0.0077,0.3774,0.6209,1.85,87.0,0.85,2.9,-1.0,939.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.451,-0.0736
2026-02-08,2026-02-08T18:00:00+00:00,2026-02-09T18:00:00+00:00,2026-02-09T23:00:00+05:00,24,1,t2,0.0,0.3395,0.5686,2.19,79.0,0.96,3.5,-0.5,939.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3122,0.0273
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T19:00:00+00:00,2026-02-10T00:00:00+05:00,1,1,t2,0.0,0.2803,0.4488,3.07,83.0,1.33,3.0,-0.8,939.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3059,-0.0256
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T20:00:00+00:00,2026-02-10T01:00:00+05:00,2,1,t2,0.0,0.243,0.3783,2.41,96.0,1.2,3.0,-0.3,940.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3894,-0.1464
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T21:00:00+00:00,2026-02-10T02:00:00+05:00,3,1,t2,0.0,0.2165,0.4084,2.2,131.0,1.47,3.0,0.4,940.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3626,-0.1461
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T22:00:00+00:00,2026-02-10T03:00:00+05:00,4,1,t2,0.0,0.2178,0.4645,2.17,218.0,1.26,3.3,0.6,940.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3742,-0.1564
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-09T23:00:00+00:00,2026-02-10T04:00:00+05:00,5,1,t2,0.0,0.2249,0.5286,3.04,226.0,1.59,3.3,1.5,941.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3048,-0.0799
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T00:00:00+00:00,2026-02-10T05:00:00+05:00,6,1,t2,0.0007,0.2592,0.606,1.28,121.0,0.45,5.3,2.6,941.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3492,-0.09
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T01:00:00+00:00,2026-02-10T06:00:00+05:00,7,1,t2,0.0048,0.1005,0.4152,3.69,234.0,1.73,4.6,1.6,942.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4606,-0.3601
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T02:00:00+00:00,2026-02-10T07:00:00+05:00,8,1,t2,0.075,0.434,0.913,4.52,244.0,2.09,11.1,0.7,943.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3123,0.1217
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T03:00:00+00:00,2026-02-10T08:00:00+05:00,9,1,t2,0.028,0.3589,0.854,5.61,243.0,2.45,10.6,3.0,945.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2422,0.1167
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T04:00:00+00:00,2026-02-10T09:00:00+05:00,10,1,t2,0.0179,0.3924,0.881,4.64,259.0,2.5,8.5,5.6,947.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2141,0.1783
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T05:00:00+00:00,2026-02-10T10:00:00+05:00,11,1,t2,0.0366,0.459,0.8807,5.33,246.0,3.76,10.2,6.0,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2105,0.2485
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T06:00:00+00:00,2026-02-10T11:00:00+05:00,12,1,t2,0.0026,0.3292,0.7403,3.28,249.0,2.51,7.9,6.0,949.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2045,0.1247
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T07:00:00+00:00,2026-02-10T12:00:00+05:00,13,1,t2,0.0,0.3359,0.7138,3.37,229.0,2.55,8.6,7.7,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3185,0.0174
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T08:00:00+00:00,2026-02-10T13:00:00+05:00,14,1,t2,0.0075,0.3192,0.5378,4.99,249.0,3.53,9.9,9.3,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2953,0.0239
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T09:00:00+00:00,2026-02-10T14:00:00+05:00,15,1,t2,0.0057,0.2171,0.4937,5.99,257.0,3.91,9.8,10.2,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4452,-0.2281
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T10:00:00+00:00,2026-02-10T15:00:00+05:00,16,1,t2,0.0023,0.1757,0.5338,5.83,248.0,4.03,9.0,10.9,950.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3775,-0.2018
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T11:00:00+00:00,2026-02-10T16:00:00+05:00,17,1,t2,0.0,0.2707,0.5826,5.91,214.0,3.12,6.8,7.9,949.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.378,-0.1073
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T12:00:00+00:00,2026-02-10T17:00:00+05:00,18,1,t2,0.0,0.1976,0.4302,5.48,190.0,3.44,5.3,4.6,947.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2975,-0.0999
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T13:00:00+00:00,2026-02-10T18:00:00+05:00,19,1,t2,0.0007,0.1866,0.3384,3.93,168.0,3.16,3.3,1.9,946.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2449,-0.0583
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T14:00:00+00:00,2026-02-10T19:00:00+05:00,20,1,t2,0.0,0.3529,0.4824,4.08,109.0,2.9,2.9,1.1,946.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4705,-0.1176
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T15:00:00+00:00,2026-02-10T20:00:00+05:00,21,1,t2,0.0447,0.4815,0.8347,7.16,73.0,3.5,3.3,1.8,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4939,-0.0124
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T16:00:00+00:00,2026-02-10T21:00:00+05:00,22,1,t2,0.315,0.6387,0.9915,9.0,71.0,4.62,6.3,1.5,947.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6245,0.0142
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T17:00:00+00:00,2026-02-10T22:00:00+05:00,23,1,t2,0.7993,0.9585,0.9736,10.18,65.0,5.4,9.2,0.9,946.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.76,0.1985
2026-02-09,2026-02-09T18:00:00+00:00,2026-02-10T18:00:00+00:00,2026-02-10T23:00:00+05:00,24,1,t2,0.9181,0.9674,0.9764,11.34,65.0,6.33,10.6,0.9,945.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9188,0.0486
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-10T19:00:00+00:00,2026-02-11T00:00:00+05:00,1,1,t2,0.9292,0.9697,0.9749,11.97,72.0,6.71,12.1,1.5,945.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9594,0.0103
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-10T20:00:00+00:00,2026-02-11T01:00:00+05:00,2,1,t2,0.7182,0.954,0.9755,10.69,72.0,6.0,12.9,0.8,945.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9407,0.0133
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-10T21:00:00+00:00,2026-02-11T02:00:00+05:00,3,1,t2,0.5347,0.8681,0.9782,8.57,72.0,4.43,12.4,0.0,945.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.89,-0.0219
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-10T22:00:00+00:00,2026-02-11T03:00:00+05:00,4,1,t2,0.3501,0.8163,0.9837,7.12,74.0,3.52,12.3,-0.3,945.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7601,0.0562
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-10T23:00:00+00:00,2026-02-11T04:00:00+05:00,5,1,t2,0.1693,0.7423,0.9724,4.85,68.0,2.06,12.4,0.1,946.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7661,-0.0238
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T00:00:00+00:00,2026-02-11T05:00:00+05:00,6,1,t2,0.0637,0.483,0.8048,4.09,98.0,2.17,9.9,0.6,947.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4118,0.0712
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T01:00:00+00:00,2026-02-11T06:00:00+05:00,7,1,t2,0.0079,0.1124,0.3727,2.27,68.0,0.67,4.6,-0.5,947.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.216,-0.1036
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T02:00:00+00:00,2026-02-11T07:00:00+05:00,8,1,t2,0.0072,0.0634,0.2555,2.44,118.0,1.46,4.7,-0.5,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0776,-0.0142
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T03:00:00+00:00,2026-02-11T08:00:00+05:00,9,1,t2,0.0015,0.122,0.3836,4.85,202.0,3.51,3.5,1.5,949.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0976,0.0244
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T04:00:00+00:00,2026-02-11T09:00:00+05:00,10,1,t2,0.0025,0.1438,0.4637,3.22,234.0,1.59,3.4,6.0,949.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.0818,0.062
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T05:00:00+00:00,2026-02-11T10:00:00+05:00,11,1,t2,0.0016,0.1888,0.5957,1.97,297.0,1.8,6.3,6.4,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2723,-0.0835
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T06:00:00+00:00,2026-02-11T11:00:00+05:00,12,1,t2,0.0161,0.3936,0.86,3.0,118.0,2.28,10.3,7.6,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4393,-0.0457
2026-02-10,2026-02-10T18:00:00+00:00,2026-02-11T07:00:00+00:00,2026-02-11T12:00:00+05:00,13,1,t2,0.0105,0.3668,0.8744,2.82,27.0,2.4,11.5,9.3,949.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4398,-0.073
