time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2026-01-05 07:00:00+00:00,t2,1,0.013333333333333334,0.00732869064676206,0.014734425078175548,0.11565336045297876,0.0898266827891979,0.01,1.02,3.061666666666667
2026-01-05 07:00:00+00:00,t2,2,0.013333333333333334,0.008748010633900046,0.015565316921213362,0.2068992563677462,0.10431543935643564,0.14333333333333334,2.39,3.061666666666667
2026-01-05 08:00:00+00:00,t1,1,0.03166666666666667,0.01,0.019123503673727848,0.06757182138261064,0.0898266827891979,0.01,1.36,4.075
2026-01-05 08:00:00+00:00,t1,2,0.03166666666666667,0.007500714770418517,0.007500714770418517,0.19492372516778125,0.10344010868308474,0.17666666666666667,1.95,4.075
2026-01-05 08:00:00+00:00,t2,1,0.03333333333333333,0.009090710952997412,0.018807185359826274,0.06775046917902605,0.0898266827891979,0.01,1.36,4.58
2026-01-05 08:00:00+00:00,t2,2,0.03333333333333333,0.007184396456516935,0.007184396456516935,0.19515990068658925,0.10344010868308474,0.16166666666666665,1.95,4.58
2026-01-05 09:00:00+00:00,t1,1,0.01,0.01,0.018573988304963273,0.07594467333364528,0.0898266827891979,0.01,1.41,2.856666666666667
2026-01-05 09:00:00+00:00,t1,2,0.01,0.01,0.010107988420647352,0.19487195027135837,0.10344010868308474,0.17166666666666666,1.66,2.856666666666667
2026-01-05 09:00:00+00:00,t2,1,0.008333333333333333,0.0064221880419450365,0.0182576699910617,0.07612332113006069,0.0898266827891979,0.01,1.41,3.3833333333333333
2026-01-05 09:00:00+00:00,t2,2,0.008333333333333333,0.00913103389786564,0.00979167010674577,0.19510812579016637,0.10344010868308474,0.15833333333333333,1.66,3.3833333333333333
2026-01-05 10:00:00+00:00,t1,1,0.01,0.01,0.012403284370119012,0.10829403179121759,0.0898266827891979,0.03333333333333333,1.1,2.4916666666666667
2026-01-05 10:00:00+00:00,t1,2,0.01,0.01,0.011411388959699818,0.2606694310356834,0.0898266827891979,0.19666666666666666,1.49,2.4916666666666667
2026-01-05 10:00:00+00:00,t2,1,0.006666666666666667,0.009110163767496699,0.011761403955032987,0.10876598808436146,0.0898266827891979,0.03166666666666667,1.1,2.5383333333333336
2026-01-05 10:00:00+00:00,t2,2,0.006666666666666667,0.009537133008832509,0.011095070645798236,0.26090560655449135,0.0898266827891979,0.19666666666666666,1.49,2.5383333333333336
2026-01-05 11:00:00+00:00,t1,1,0.02,0.01,0.05876669487630151,0.24033429540415865,0.0898266827891979,0.25333333333333335,1.07,3.39
2026-01-05 11:00:00+00:00,t1,2,0.02,0.01,0.09945341414015194,0.30520702445279824,0.10431543935643564,0.24333333333333332,2.47,3.39
2026-01-05 11:00:00+00:00,t2,1,0.018333333333333333,0.009759320131949523,0.058830771395748147,0.24011179300160626,0.0898266827891979,0.265,1.07,3.0966666666666662
2026-01-05 11:00:00+00:00,t2,2,0.018333333333333333,0.010018618959248278,0.09951749065959857,0.30498452205024584,0.10431543935643564,0.20666666666666667,2.47,3.0966666666666662
2026-01-05 12:00:00+00:00,t1,1,0.03666666666666667,0.01,0.16514306587491343,0.24331263493733404,0.10344010868308474,0.6166666666666666,1.54,4.111666666666667
2026-01-05 12:00:00+00:00,t1,2,0.03666666666666667,0.01,0.18312299999126352,0.3883751973194425,0.10431543935643564,0.255,2.1,4.111666666666667
2026-01-05 12:00:00+00:00,t2,1,0.03333333333333333,0.010185533582114856,0.1639637818753164,0.24281028221186768,0.10344010868308474,0.5816666666666667,1.54,3.9416666666666664
2026-01-05 12:00:00+00:00,t2,2,0.03333333333333333,0.010688440996398813,0.1819437159916665,0.38815271169802956,0.10431543935643564,0.2783333333333333,2.1,3.9416666666666664
2026-01-05 13:00:00+00:00,t1,1,0.06833333333333334,0.01,0.20795487060531165,0.42412329271711086,0.1459803862401931,0.6016666666666667,3.08,4.68
2026-01-05 13:00:00+00:00,t1,2,0.06833333333333334,0.01,0.21572872374295793,0.4620735597842167,0.17437129044610378,0.5216666666666666,3.6,4.68
2026-01-05 13:00:00+00:00,t2,1,0.07333333333333333,0.013623434989115123,0.20564343775510602,0.42451229313872235,0.1459803862401931,0.62,3.08,4.926666666666667
2026-01-05 13:00:00+00:00,t2,2,0.07333333333333333,0.021240450302176358,0.2134172908927523,0.46427289519143095,0.17437129044610378,0.5066666666666667,3.6,4.926666666666667
2026-01-05 14:00:00+00:00,t1,1,0.08333333333333333,0.05200626151778264,0.2693512308498146,0.6323828068408966,0.24396644031099302,0.6366666666666667,4.81,4.755
2026-01-05 14:00:00+00:00,t1,2,0.08333333333333333,0.04808525346780203,0.26927632166132903,0.6617081969583309,0.29666767038040753,0.215,5.34,4.755
2026-01-05 14:00:00+00:00,t2,1,0.07166666666666667,0.021373241430608463,0.267039797999609,0.6339252142778115,0.24396644031099302,0.6566666666666666,4.81,4.825
2026-01-05 14:00:00+00:00,t2,2,0.07166666666666667,0.026788310210744685,0.2669648888111234,0.663250604395246,0.29666767038040753,0.245,5.34,4.825
2026-01-05 15:00:00+00:00,t1,1,0.13166666666666668,0.01,0.2559698998351409,0.7097018081328591,0.40783563748079876,0.47500000000000003,6.13,5.2283333333333335
2026-01-05 15:00:00+00:00,t1,2,0.13166666666666668,0.01,0.2600477400258386,0.7410985684836104,0.40783563748079876,0.5683333333333334,6.1,5.2283333333333335
2026-01-05 15:00:00+00:00,t2,1,0.12166666666666666,0.03768136000759136,0.25365846698493527,0.7082479671639418,0.40783563748079876,0.48666666666666664,6.13,5.343333333333334
2026-01-05 15:00:00+00:00,t2,2,0.12166666666666666,0.04321021356337971,0.25773630717563295,0.7396447275146931,0.40783563748079876,0.48833333333333334,6.1,5.343333333333334
2026-01-05 16:00:00+00:00,t1,1,0.18833333333333332,0.01,0.41896400333604994,0.7742357007828821,0.29666767038040753,0.3233333333333333,5.5,5.8183333333333325
2026-01-05 16:00:00+00:00,t1,2,0.18833333333333332,0.01,0.36166520209492303,0.8034272671283964,0.29666767038040753,0.29833333333333334,5.48,5.8183333333333325
2026-01-05 16:00:00+00:00,t2,1,0.15166666666666664,0.1106315667461772,0.4166525704858443,0.7723933587761822,0.29666767038040753,0.3466666666666667,5.5,5.695
2026-01-05 16:00:00+00:00,t2,2,0.15166666666666664,0.06839585062831688,0.3593537692447174,0.8015722759605116,0.29666767038040753,0.285,5.48,5.695
2026-01-05 17:00:00+00:00,t1,1,0.37666666666666665,0.01,0.4226407751034276,0.7469893649403513,0.29666767038040753,0.4683333333333333,5.35,6.82
2026-01-05 17:00:00+00:00,t1,2,0.37666666666666665,0.01,0.4054609483828366,0.7636723270264105,0.29666767038040753,0.19000000000000003,5.08,6.82
2026-01-05 17:00:00+00:00,t2,1,0.34833333333333333,0.05861214873888205,0.420329342253222,0.7451343737724665,0.29666767038040753,0.48500000000000004,5.35,6.715
2026-01-05 17:00:00+00:00,t2,2,0.34833333333333333,0.055942918783703076,0.40314951553263095,0.7618173358585257,0.29666767038040753,0.15833333333333335,5.08,6.715
2026-01-05 18:00:00+00:00,t1,1,0.4216666666666667,0.013466666666666668,0.3260499367385674,0.7031450554894957,0.29666767038040753,0.7666666666666666,5.08,7.151666666666667
2026-01-05 18:00:00+00:00,t1,2,0.4216666666666667,0.01,0.44251419970248973,0.8022952179517875,0.29666767038040753,0.30833333333333335,5.23,7.151666666666667
2026-01-05 18:00:00+00:00,t2,1,0.37166666666666665,0.06042508896974388,0.3237385038883618,0.7013027134827958,0.29666767038040753,0.8316666666666667,5.08,6.941666666666666
2026-01-05 18:00:00+00:00,t2,2,0.37166666666666665,0.05991883357792744,0.4402027668522841,0.8004402267839027,0.29666767038040753,0.265,5.23,6.941666666666666
2026-01-05 19:00:00+00:00,t1,1,0.375,0.013466666666666668,0.31024780556639253,0.7428098725556178,0.34551812937783266,0.2866666666666667,5.88,6.8950000000000005
2026-01-05 19:00:00+00:00,t1,2,0.375,0.01,0.46425071069780877,0.8111279362700452,0.24396644031099302,0.23166666666666666,4.95,6.8950000000000005
2026-01-05 19:00:00+00:00,t2,1,0.3466666666666667,0.05378128431145374,0.3079363727161869,0.740967530548918,0.34551812937783266,0.27666666666666667,5.88,6.836666666666666
2026-01-05 19:00:00+00:00,t2,2,0.3466666666666667,0.0702133738887601,0.46193927784760314,0.8101041276102514,0.24396644031099302,0.18333333333333335,4.95,6.836666666666666
2026-01-05 20:00:00+00:00,t1,1,0.31833333333333336,0.14029627385252086,0.2577816848267879,0.7969935024784558,0.34551812937783266,0.32666666666666666,5.87,6.723333333333334
2026-01-05 20:00:00+00:00,t1,2,0.31833333333333336,0.01,0.40229777769848607,0.8392373638970334,0.34551812937783266,0.2866666666666667,5.55,6.723333333333334
2026-01-05 20:00:00+00:00,t2,1,0.2966666666666667,0.09767390846948708,0.2554702519765823,0.795970035530638,0.34551812937783266,0.33,5.87,6.6883333333333335
2026-01-05 20:00:00+00:00,t2,2,0.2966666666666667,0.0942936545144942,0.39998634484828044,0.838499696075116,0.34551812937783266,0.26666666666666666,5.55,6.6883333333333335
2026-01-05 21:00:00+00:00,t1,1,0.8166666666666668,0.1697975434892919,0.3320430882318992,0.8351789871123515,0.34551812937783266,0.3416666666666666,5.9,9.946666666666667
2026-01-05 21:00:00+00:00,t1,2,0.8166666666666668,0.22360759288472234,0.4496241690001749,0.8596104327326127,0.29666767038040753,0.28,5.4,9.946666666666667
2026-01-05 21:00:00+00:00,t2,1,0.7400000000000001,0.13689609286876867,0.32703972993601843,0.8331393878902327,0.34551812937783266,0.34500000000000003,5.9,9.55
2026-01-05 21:00:00+00:00,t2,2,0.7400000000000001,0.12543717257747825,0.44731273614996925,0.8589858858618316,0.29666767038040753,0.18999999999999997,5.4,9.55
2026-01-05 22:00:00+00:00,t1,1,0.9866666666666667,0.25428815105244534,0.415167855087746,0.8691568862574823,0.34551812937783266,0.2783333333333334,6.0,13.041666666666666
2026-01-05 22:00:00+00:00,t1,2,0.9866666666666667,0.3201986645715177,0.4053720804738661,0.8866079703666933,0.40783563748079876,0.19000000000000003,6.04,13.041666666666666
2026-01-05 22:00:00+00:00,t2,1,0.9566666666666667,0.18945901077358393,0.4133851451670462,0.8675454111471314,0.34551812937783266,0.27666666666666667,6.0,12.844999999999999
2026-01-05 22:00:00+00:00,t2,2,0.9566666666666667,0.2545572843158501,0.4037868682301738,0.8851564123574756,0.40783563748079876,0.16833333333333333,6.04,12.844999999999999
2026-01-05 23:00:00+00:00,t1,1,0.8433333333333333,0.34094677457988243,0.40587723478150484,0.8812244031817913,0.533438938580799,0.17,7.05,10.468333333333334
2026-01-05 23:00:00+00:00,t1,2,0.8433333333333333,0.3678154549596475,0.3678154549596475,0.9122717804696877,0.46587952084773093,0.2733333333333334,6.74,10.468333333333334
2026-01-05 23:00:00+00:00,t2,1,0.7999999999999999,0.18965580013223293,0.4052187758234843,0.8811916039701602,0.533438938580799,0.16,7.05,10.253333333333332
2026-01-05 23:00:00+00:00,t2,2,0.7999999999999999,0.3230222903933486,0.3662302427159552,0.9117403285453163,0.46587952084773093,0.23333333333333336,6.74,10.253333333333332
2026-01-06 00:00:00+00:00,t1,1,0.9700000000000001,0.506837797410365,0.547202771891096,0.9613397733301012,0.533438938580799,0.12333333333333334,7.22,10.806666666666667
2026-01-06 00:00:00+00:00,t1,2,0.9700000000000001,0.45087029251594474,0.45087029251594474,0.933171081488624,0.533438938580799,0.26666666666666666,7.05,10.806666666666667
2026-01-06 00:00:00+00:00,t2,1,0.9683333333333333,0.5213229478869351,0.5465443129330755,0.958845066578845,0.533438938580799,0.12666666666666668,7.22,10.995
2026-01-06 00:00:00+00:00,t2,2,0.9683333333333333,0.395899902332318,0.4504093312349317,0.9307015468845421,0.533438938580799,0.2283333333333333,7.05,10.995
2026-01-06 01:00:00+00:00,t1,1,0.8766666666666666,0.623702604383076,0.6778190606244893,0.958414746100916,0.621809413221861,0.045000000000000005,8.04,10.026666666666667
2026-01-06 01:00:00+00:00,t1,2,0.8766666666666666,0.5631371568563786,0.6600705315603987,0.962532368576705,0.5595838549817422,0.39166666666666666,7.67,10.026666666666667
2026-01-06 01:00:00+00:00,t2,1,0.8783333333333333,0.5844404434686311,0.6771606016664687,0.9553128109396963,0.621809413221861,0.04833333333333333,8.04,9.966666666666667
2026-01-06 01:00:00+00:00,t2,2,0.8783333333333333,0.5657793501254249,0.6596095702793857,0.9592372084907018,0.5595838549817422,0.37000000000000005,7.67,9.966666666666667
2026-01-06 02:00:00+00:00,t1,1,0.9733333333333333,0.7993358219539107,0.8070034146038577,0.9778525872137722,0.621809413221861,0.01,8.32,11.51
2026-01-06 02:00:00+00:00,t1,2,0.9733333333333333,0.6461155298027268,0.7219671922094952,0.9607353321679233,0.621809413221861,0.30833333333333335,8.16,11.51
2026-01-06 02:00:00+00:00,t2,1,0.9733333333333333,0.740538720224485,0.8063449556458372,0.9758492782619432,0.621809413221861,0.01,8.32,11.556666666666667
2026-01-06 02:00:00+00:00,t2,2,0.9733333333333333,0.62389786997358,0.7215062309284822,0.9587192926687749,0.621809413221861,0.295,8.16,11.556666666666667
2026-01-06 03:00:00+00:00,t1,1,0.9899999999999999,0.8311432900840443,0.8422293940290362,0.9864583156791094,0.6886657154935532,0.01,9.01,12.325000000000001
2026-01-06 03:00:00+00:00,t1,2,0.9899999999999999,0.735645627911223,0.8096105503540172,0.9350886574904258,0.621809413221861,0.5016666666666666,8.25,12.325000000000001
2026-01-06 03:00:00+00:00,t2,1,0.9683333333333333,0.8415709350710157,0.8415709350710157,0.9830977351478596,0.6886657154935532,0.01,9.01,12.604999999999999
2026-01-06 03:00:00+00:00,t2,2,0.9683333333333333,0.7210366411536815,0.8091495890730042,0.933069389922935,0.621809413221861,0.41,8.25,12.604999999999999
2026-01-06 04:00:00+00:00,t1,1,0.9783333333333334,0.8739466624144488,0.8739466624144488,0.9889498634155908,0.7036149602258147,0.01,9.84,12.238333333333335
2026-01-06 04:00:00+00:00,t1,2,0.9783333333333334,0.7677780917597081,0.8047642851909709,0.9901971579498249,0.621809413221861,0.07166666666666667,8.13,12.238333333333335
2026-01-06 04:00:00+00:00,t2,1,0.965,0.8732882034564283,0.8732882034564283,0.9867148708617213,0.7036149602258147,0.01,9.84,12.636666666666665
2026-01-06 04:00:00+00:00,t2,2,0.965,0.6999227714456566,0.8043033239099578,0.9883002123850094,0.621809413221861,0.04833333333333333,8.13,12.636666666666665
2026-01-06 05:00:00+00:00,t1,1,0.9683333333333333,0.8983057259377667,0.8983057259377667,0.9849944609643833,0.751884164222874,0.01,10.49,12.82
2026-01-06 05:00:00+00:00,t1,2,0.9683333333333333,0.8495437226367131,0.8495437226367131,0.9850580418671208,0.621809413221861,0.07166666666666667,8.45,12.82
2026-01-06 05:00:00+00:00,t2,1,0.9133333333333334,0.884550817964299,0.8976472669797462,0.9820023967776099,0.751884164222874,0.006666666666666667,10.49,12.808333333333332
2026-01-06 05:00:00+00:00,t2,2,0.9133333333333334,0.7206831947914516,0.8500097406965041,0.9808538117210716,0.621809413221861,0.07666666666666667,8.45,12.808333333333332
2026-01-06 06:00:00+00:00,t1,1,0.9866666666666667,0.889419645078363,0.889419645078363,0.9926483619442393,0.8056408045977012,0.01,11.9,13.106666666666667
2026-01-06 06:00:00+00:00,t1,2,0.9866666666666667,0.7545403757560116,0.8137151621977822,0.9970592922273173,0.7513208481965913,0.07333333333333333,10.78,13.106666666666667
2026-01-06 06:00:00+00:00,t2,1,0.975,0.8887611861203425,0.8887611861203425,0.9917898523297534,0.8056408045977012,0.008333333333333333,11.9,13.781666666666666
2026-01-06 06:00:00+00:00,t2,2,0.975,0.7605115035882263,0.8141811802575732,0.9901890321556505,0.7513208481965913,0.06833333333333333,10.78,13.781666666666666
2026-01-06 07:00:00+00:00,t1,1,0.9766666666666666,0.9156586687687777,0.9156586687687777,0.9947447975471089,0.856132530120482,0.018333333333333333,12.71,12.13
2026-01-06 07:00:00+00:00,t1,2,0.9766666666666666,0.8992429162142576,0.8992429162142576,0.9947102566728738,0.8056408045977012,0.01,11.6,12.13
2026-01-06 07:00:00+00:00,t2,1,0.9733333333333333,0.9158710733843819,0.9158710733843819,0.994548135591167,0.856132530120482,0.013333333333333334,12.71,12.803333333333335
2026-01-06 07:00:00+00:00,t2,2,0.9733333333333333,0.8672340172168876,0.8997089342740486,0.9896547048131195,0.8056408045977012,0.01,11.6,12.803333333333335
2026-01-06 08:00:00+00:00,t1,1,0.9683333333333333,0.9409589939063248,0.9409589939063248,0.9916060018766751,0.8120074982958418,0.03166666666666667,12.42,11.373333333333333
2026-01-06 08:00:00+00:00,t1,2,0.9683333333333333,0.9197850237808387,0.9197850237808387,0.991196354151967,0.7759836210712704,0.01,11.24,11.373333333333333
2026-01-06 08:00:00+00:00,t2,1,0.9666666666666667,0.941171398521929,0.941171398521929,0.9864696551181692,0.8120074982958418,0.03333333333333333,12.42,11.803333333333333
2026-01-06 08:00:00+00:00,t2,2,0.9666666666666667,0.8994168441360944,0.9202510418406298,0.9842406532133932,0.7759836210712704,0.01,11.24,11.803333333333333
2026-01-06 09:00:00+00:00,t1,1,0.9866666666666667,0.9839763794463602,0.9839763794463602,0.9897554340351663,0.7759836210712704,0.01,11.1,12.123333333333333
2026-01-06 09:00:00+00:00,t1,2,0.9866666666666667,0.9701679982184119,0.9739135520364134,0.9926920751456882,0.751884164222874,0.01,10.38,12.123333333333333
2026-01-06 09:00:00+00:00,t2,1,0.9700000000000001,0.8978555550664891,0.9833179204883397,0.9836728636221536,0.7759836210712704,0.008333333333333333,11.1,12.475
2026-01-06 09:00:00+00:00,t2,2,0.9700000000000001,0.8611388184227249,0.9735087065225797,0.9865095697388753,0.751884164222874,0.01,10.38,12.475
2026-01-06 10:00:00+00:00,t1,1,0.9899999999999999,0.979486352004429,1.0,1.0,0.751884164222874,0.01,10.14,12.086666666666666
2026-01-06 10:00:00+00:00,t1,2,0.9899999999999999,0.8449351744718797,0.9599710370740148,0.9949511305517938,0.751884164222874,0.03333333333333333,10.04,12.086666666666666
2026-01-06 10:00:00+00:00,t2,1,0.965,0.8105984524257926,1.0,1.0,0.751884164222874,0.006666666666666667,10.14,12.18
2026-01-06 10:00:00+00:00,t2,2,0.965,0.7516230694410351,0.9595661915601811,0.9890033362165694,0.751884164222874,0.03166666666666667,10.04,12.18
2026-01-06 11:00:00+00:00,t1,1,0.9883333333333333,0.9741340307200435,1.0,1.0,0.6886657154935532,0.02,9.12,12.583333333333334
2026-01-06 11:00:00+00:00,t1,2,0.9883333333333333,0.9251818607732408,1.0,1.0,0.6886657154935532,0.25333333333333335,9.35,12.583333333333334
2026-01-06 11:00:00+00:00,t2,1,0.9700000000000001,0.7418717247271289,1.0,1.0,0.6886657154935532,0.018333333333333333,9.12,12.358333333333334
2026-01-06 11:00:00+00:00,t2,2,0.9700000000000001,0.7451674891130908,1.0,1.0,0.6886657154935532,0.265,9.35,12.358333333333334
2026-01-06 12:00:00+00:00,t1,1,0.9883333333333333,0.8330192262081242,0.9794333666314314,0.9864688956151104,0.621809413221861,0.03666666666666667,8.08,11.39
2026-01-06 12:00:00+00:00,t1,2,0.9883333333333333,0.9186548184871058,1.0,1.0,0.621809413221861,0.6166666666666666,8.41,11.39
2026-01-06 12:00:00+00:00,t2,1,0.9700000000000001,0.6116585873599031,0.9787828055613403,0.9840736652255454,0.621809413221861,0.03333333333333333,8.08,11.683333333333332
2026-01-06 12:00:00+00:00,t2,2,0.9700000000000001,0.6579933217231743,1.0,1.0,0.621809413221861,0.5816666666666667,8.41,11.683333333333332
2026-01-06 13:00:00+00:00,t1,1,0.9899999999999999,0.7113184087573848,0.9933828674133057,0.9933828674133057,0.5595838549817422,0.06833333333333334,7.59,11.575000000000001
2026-01-06 13:00:00+00:00,t1,2,0.9899999999999999,0.7739436935438047,0.976155040145675,0.9859041194448995,0.5595838549817422,0.6016666666666667,7.73,11.575000000000001
2026-01-06 13:00:00+00:00,t2,1,0.9700000000000001,0.590237594371425,0.9953014751528126,0.9953014751528126,0.5595838549817422,0.07333333333333333,7.59,11.808333333333332
2026-01-06 13:00:00+00:00,t2,2,0.9700000000000001,0.5683166634080444,0.9746529103443429,0.9834101664447457,0.5595838549817422,0.62,7.73,11.808333333333332
2026-01-06 14:00:00+00:00,t1,1,0.855,0.5231191920351984,0.9501198636267406,0.977388275240277,0.5595838549817422,0.08333333333333333,7.56,10.22
2026-01-06 14:00:00+00:00,t1,2,0.855,0.5630380248260272,0.9140135718977921,0.9786909135038632,0.533438938580799,0.6366666666666667,7.38,10.22
2026-01-06 14:00:00+00:00,t2,1,0.8916666666666666,0.4668842319650811,0.9520384713662474,0.9770360373695416,0.5595838549817422,0.07166666666666667,7.56,10.346666666666666
2026-01-06 14:00:00+00:00,t2,2,0.8916666666666666,0.38885138762384175,0.9125114420964601,0.9789241603733594,0.533438938580799,0.6566666666666666,7.38,10.346666666666666
2026-01-06 15:00:00+00:00,t1,1,0.6966666666666667,0.01,0.7834791481241535,0.8951631716408608,0.46587952084773093,0.13166666666666668,6.75,8.935
2026-01-06 15:00:00+00:00,t1,2,0.6966666666666667,0.01,0.8009645616186917,0.8918775412114761,0.46587952084773093,0.47500000000000003,6.51,8.935
2026-01-06 15:00:00+00:00,t2,1,0.635,0.17737189318825738,0.7821771074884796,0.8928726839817352,0.46587952084773093,0.12166666666666666,6.75,8.568333333333333
2026-01-06 15:00:00+00:00,t2,2,0.635,0.18035357087486037,0.7996625209830177,0.8898977035756941,0.46587952084773093,0.48666666666666664,6.51,8.568333333333333
2026-01-06 16:00:00+00:00,t1,1,0.4633333333333333,0.01,0.49061761033249307,0.7658233812989583,0.24396644031099302,0.18833333333333332,4.73,7.411666666666666
2026-01-06 16:00:00+00:00,t1,2,0.4633333333333333,0.01,0.6059204477539276,0.7323688364404711,0.24396644031099302,0.3233333333333333,4.64,7.411666666666666
2026-01-06 16:00:00+00:00,t2,1,0.48500000000000004,0.09613427349492151,0.4920074951424942,0.763348167739979,0.24396644031099302,0.15166666666666664,4.73,7.718333333333334
2026-01-06 16:00:00+00:00,t2,2,0.48500000000000004,0.09921518273482449,0.6073103325639287,0.7300835115676599,0.24396644031099302,0.3466666666666667,4.64,7.718333333333334
2026-01-06 17:00:00+00:00,t1,1,0.22999999999999998,0.01,0.24025326465262598,0.28467423340873665,0.13303917357062492,0.37666666666666665,2.57,5.796666666666667
2026-01-06 17:00:00+00:00,t1,2,0.22999999999999998,0.01,0.2192503613519965,0.33436517896601925,0.13303917357062492,0.4683333333333333,2.63,5.796666666666667
2026-01-06 17:00:00+00:00,t2,1,0.165,0.015922243303310237,0.2390660827650996,0.2839206590418225,0.13303917357062492,0.34833333333333333,2.57,5.543333333333333
2026-01-06 17:00:00+00:00,t2,2,0.165,0.034084770556228376,0.21806317946447012,0.3336116045991051,0.13303917357062492,0.48500000000000004,2.63,5.543333333333333
2026-01-06 18:00:00+00:00,t1,1,0.02,0.01,0.07764453674109426,0.13225277313120537,0.10344010868308474,0.4216666666666667,1.63,2.6533333333333333
2026-01-06 18:00:00+00:00,t1,2,0.02,0.01,0.09472317510749909,0.2029847686988175,0.10431543935643564,0.7666666666666666,2.05,2.6533333333333333
2026-01-06 18:00:00+00:00,t2,1,0.021666666666666667,0.009487743045848554,0.07732821842719267,0.13158077971171414,0.10344010868308474,0.37166666666666665,1.63,2.671666666666667
2026-01-06 18:00:00+00:00,t2,2,0.021666666666666667,0.009657906890364268,0.0944068567935975,0.2022311943319034,0.10431543935643564,0.8316666666666667,2.05,2.671666666666667
2026-01-06 19:00:00+00:00,t1,1,0.01,0.01,0.08932806693851038,0.22948042754959627,0.10344010868308474,0.375,1.61,2.8733333333333335
2026-01-06 19:00:00+00:00,t1,2,0.01,0.01,0.0958743137849423,0.2746073755991533,0.10431543935643564,0.2866666666666667,2.05,2.8733333333333335
2026-01-06 19:00:00+00:00,t2,1,0.008333333333333333,0.009215905592581364,0.08814088505098398,0.22745650620584137,0.10344010868308474,0.3466666666666667,1.61,2.901666666666667
2026-01-06 19:00:00+00:00,t2,2,0.008333333333333333,0.009406421306698784,0.0946871318974159,0.2738538012322392,0.10431543935643564,0.27666666666666667,2.05,2.901666666666667
2026-01-06 20:00:00+00:00,t1,1,0.028333333333333335,0.01,0.08945689664734771,0.2685240998462876,0.10344010868308474,0.31833333333333336,1.95,3.8049999999999997
2026-01-06 20:00:00+00:00,t1,2,0.028333333333333335,0.01,0.08499313112384624,0.3202225207079637,0.0898266827891979,0.32666666666666666,1.17,3.8049999999999997
2026-01-06 20:00:00+00:00,t2,1,0.02,0.009191727958231278,0.09084678145734873,0.26770101100051613,0.10344010868308474,0.2966666666666667,1.95,3.625
2026-01-06 20:00:00+00:00,t2,2,0.02,0.008871646083431996,0.08467681280994466,0.3195505272884725,0.0898266827891979,0.33,1.17,3.625
2026-01-06 21:00:00+00:00,t1,1,0.028333333333333332,0.01,0.0833096507642714,0.2988436761529498,0.10344010868308474,0.8166666666666668,1.56,3.1983333333333337
2026-01-06 21:00:00+00:00,t1,2,0.028333333333333332,0.01,0.09567308693241737,0.2839578825496694,0.10344010868308474,0.3416666666666666,1.59,3.1983333333333337
2026-01-06 21:00:00+00:00,t2,1,0.028333333333333332,0.009176433535602239,0.08469953557427241,0.29675024033033753,0.10344010868308474,0.7400000000000001,1.56,3.2883333333333336
2026-01-06 21:00:00+00:00,t2,2,0.028333333333333332,0.008433701325528557,0.09535676861851579,0.2832858891301782,0.10344010868308474,0.34500000000000003,1.59,3.2883333333333336
2026-01-06 22:00:00+00:00,t1,1,0.01,0.01,0.08638434697795679,0.2053703197416025,0.0898266827891979,0.9866666666666667,1.01,2.2083333333333335
2026-01-06 22:00:00+00:00,t1,2,0.01,0.01,0.10023297270693486,0.30933592255753206,0.1459803862401931,0.2783333333333334,3.15,2.2083333333333335
2026-01-06 22:00:00+00:00,t2,1,0.008333333333333333,0.00908647268357507,0.0860680286640552,0.20469832632211127,0.0898266827891979,0.9566666666666667,1.01,2.723333333333333
2026-01-06 22:00:00+00:00,t2,2,0.008333333333333333,0.009681174886372945,0.10216815898937626,0.30882740565437333,0.1459803862401931,0.27666666666666667,3.15,2.723333333333333
2026-01-06 23:00:00+00:00,t1,1,0.01,0.01,0.06797765269467208,0.13962279777261347,0.17437129044610378,0.8433333333333333,3.65,1.2783333333333333
2026-01-06 23:00:00+00:00,t1,2,0.01,0.01,0.03872704062687632,0.23160525671423302,0.17437129044610378,0.17,3.6,1.2783333333333333
2026-01-06 23:00:00+00:00,t2,1,0.01,0.009852939307442887,0.06991283897711348,0.13927701310009882,0.17437129044610378,0.7999999999999999,3.65,1.2416666666666665
2026-01-06 23:00:00+00:00,t2,2,0.01,0.010072715313072467,0.04066222690931773,0.23053789720707657,0.17437129044610378,0.16,3.6,1.2416666666666665
2026-01-07 00:00:00+00:00,t1,1,0.01,0.01,0.08769032955184157,0.10015635181696743,0.1459803862401931,0.9700000000000001,3.41,0.9633333333333334
2026-01-07 00:00:00+00:00,t1,2,0.01,0.01,0.1014148607997533,0.22166899898515355,0.17437129044610378,0.12333333333333334,3.67,0.9633333333333334
2026-01-07 00:00:00+00:00,t2,1,0.01,0.0088314357482338,0.08962551583428296,0.09944230764988693,0.1459803862401931,0.9683333333333333,3.41,0.895
2026-01-07 00:00:00+00:00,t2,2,0.01,0.010396385859982843,0.1033500470821947,0.2206016394779971,0.17437129044610378,0.12666666666666668,3.67,0.895
2026-01-07 01:00:00+00:00,t1,1,0.01,0.01,0.0782283940500778,0.16993044524129997,0.1459803862401931,0.8766666666666666,3.25,0.7383333333333333
2026-01-07 01:00:00+00:00,t1,2,0.01,0.01,0.0804060445472819,0.1703308791145751,0.17437129044610378,0.045000000000000005,3.87,0.7383333333333333
