time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2026-01-08 16:00:00+00:00,t2,2,0.011666666666666667,0.29711774316227946,0.7165453662037824,0.9493234025221681,0.46587952084773093,0.48500000000000004,6.55,1.325
2026-01-08 17:00:00+00:00,t1,1,0.01,0.05394778985483433,0.4695310831621264,0.7828646579175987,0.20381297203510923,0.01,4.39,1.6816666666666666
2026-01-08 17:00:00+00:00,t1,2,0.01,0.41268983224314293,0.7158639979130436,0.9631633835415154,0.40783563748079876,0.22999999999999998,6.49,1.6816666666666666
2026-01-08 17:00:00+00:00,t2,1,0.008333333333333333,0.04475055063485577,0.46588833290741194,0.7827616009440524,0.20381297203510923,0.01,4.39,1.795
2026-01-08 17:00:00+00:00,t2,2,0.008333333333333333,0.3156530569084359,0.71118171817983,0.9645432047541641,0.40783563748079876,0.165,6.49,1.795
2026-01-08 18:00:00+00:00,t1,1,0.01,0.15967412938048706,0.46512422209589743,0.8334520181632783,0.29666767038040753,0.01,5.19,1.9816666666666667
2026-01-08 18:00:00+00:00,t1,2,0.01,0.37107876529231,0.6708147838524456,0.9444357609532134,0.40783563748079876,0.02,6.07,1.9816666666666667
2026-01-08 18:00:00+00:00,t2,1,0.008333333333333333,0.12322623230157402,0.46051109481170927,0.8333679757695835,0.29666767038040753,0.01,5.19,2.2983333333333333
2026-01-08 18:00:00+00:00,t2,2,0.008333333333333333,0.2724322810246072,0.6700253691106935,0.9458302265643446,0.40783563748079876,0.021666666666666667,6.07,2.2983333333333333
2026-01-08 19:00:00+00:00,t1,1,0.011666666666666667,0.1999090086363755,0.5421359826083371,0.8178809128311115,0.34551812937783266,0.01,5.53,3.251666666666667
2026-01-08 19:00:00+00:00,t1,2,0.011666666666666667,0.41639755706843884,0.7164426628625339,0.9711837603275708,0.40783563748079876,0.01,6.5,3.251666666666667
2026-01-08 19:00:00+00:00,t2,1,0.01,0.13866513185661153,0.5378142483026218,0.8177955197761385,0.34551812937783266,0.01,5.53,2.2083333333333335
2026-01-08 19:00:00+00:00,t2,2,0.01,0.32961381569155446,0.7156532481207818,0.972719153833105,0.40783563748079876,0.008333333333333333,6.5,2.2083333333333335
2026-01-08 20:00:00+00:00,t1,1,0.01,0.19404164949252867,0.5455153260313184,0.8864011745344481,0.29666767038040753,0.01,5.37,1.78
2026-01-08 20:00:00+00:00,t1,2,0.01,0.4302798135370001,0.7276979539603438,0.9791191632711598,0.46587952084773093,0.028333333333333335,6.96,1.78
2026-01-08 20:00:00+00:00,t2,1,0.008333333333333333,0.128224427944127,0.5411935917256031,0.8863157814794751,0.29666767038040753,0.01,5.37,1.2516666666666667
2026-01-08 20:00:00+00:00,t2,2,0.008333333333333333,0.4300231275898028,0.7269085392185917,0.9806049184340099,0.46587952084773093,0.02,6.96,1.2516666666666667
2026-01-08 21:00:00+00:00,t1,1,0.013333333333333334,0.18307112142132057,0.41316973311613264,0.8705774202799955,0.29666767038040753,0.01,5.25,2.638333333333333
2026-01-08 21:00:00+00:00,t1,2,0.013333333333333334,0.4365557924802467,0.7284857246629716,0.9779321525139332,0.533438938580799,0.028333333333333332,7.21,2.638333333333333
2026-01-08 21:00:00+00:00,t2,1,0.01,0.12237036810407086,0.40884799881041756,0.8704920272250225,0.29666767038040753,0.01,5.25,2.651666666666667
2026-01-08 21:00:00+00:00,t2,2,0.01,0.4300940197643305,0.7276963099212195,0.9776668175582661,0.533438938580799,0.028333333333333332,7.21,2.651666666666667
2026-01-08 22:00:00+00:00,t1,1,0.01,0.22801869593147034,0.46909753662720305,0.8799043431406207,0.29666767038040753,0.01,5.34,2.9800000000000004
2026-01-08 22:00:00+00:00,t1,2,0.01,0.4478041508251896,0.715904099126417,0.9813757897180149,0.533438938580799,0.01,7.19,2.9800000000000004
2026-01-08 22:00:00+00:00,t2,1,0.011666666666666667,0.1425305496256409,0.4644152568939896,0.8805556147965974,0.29666767038040753,0.01,5.34,3.0566666666666666
2026-01-08 22:00:00+00:00,t2,2,0.011666666666666667,0.3913075032065356,0.7151146843846649,0.9826513181604265,0.533438938580799,0.008333333333333333,7.19,3.0566666666666666
2026-01-08 23:00:00+00:00,t1,1,0.01,0.3086496005049683,0.5760156952839613,0.9198526406173452,0.34551812937783266,0.01,5.59,2.276666666666667
2026-01-08 23:00:00+00:00,t1,2,0.01,0.4435169198081356,0.6780722144333693,0.9709910791380657,0.46587952084773093,0.01,6.88,2.276666666666667
2026-01-08 23:00:00+00:00,t2,1,0.01,0.17664657083828939,0.5713334155507478,0.9206866338973667,0.34551812937783266,0.01,5.59,2.23
2026-01-08 23:00:00+00:00,t2,2,0.01,0.3896165287939045,0.6772827996916172,0.9717864458274497,0.46587952084773093,0.01,6.88,2.23
2026-01-09 00:00:00+00:00,t1,1,0.01,0.13709311155443063,0.3949641250012606,0.7373607128436191,0.40783563748079876,0.01,6.28,1.3533333333333333
2026-01-09 00:00:00+00:00,t1,2,0.01,0.41257728827777984,0.6516934048682138,0.971945617135664,0.46587952084773093,0.01,6.92,1.3533333333333333
2026-01-09 00:00:00+00:00,t2,1,0.01,0.07071811895448797,0.39002464943743426,0.7401322590569802,0.40783563748079876,0.01,6.28,1.9183333333333332
2026-01-09 00:00:00+00:00,t2,2,0.01,0.370157598494005,0.6509039901264617,0.9726981896363674,0.46587952084773093,0.01,6.92,1.9183333333333332
2026-01-09 01:00:00+00:00,t1,1,0.01,0.07835177972339369,0.38169195143126533,0.708217468555042,0.40783563748079876,0.01,6.26,3.3533333333333335
2026-01-09 01:00:00+00:00,t1,2,0.01,0.4309253327778881,0.6803017102795591,0.9699416577731929,0.46587952084773093,0.01,6.82,3.3533333333333335
2026-01-09 01:00:00+00:00,t2,1,0.008333333333333333,0.06125492259326382,0.376752475867439,0.708998624554732,0.40783563748079876,0.01,6.26,3.611666666666667
2026-01-09 01:00:00+00:00,t2,2,0.008333333333333333,0.34792604074396516,0.6756194305463455,0.9710370351913131,0.46587952084773093,0.01,6.82,3.611666666666667
2026-01-09 02:00:00+00:00,t1,1,0.01,0.045891085718831666,0.3242934540750067,0.6514413559307609,0.34551812937783266,0.01,5.84,2.131666666666667
2026-01-09 02:00:00+00:00,t1,2,0.01,0.40635766558618197,0.6542262334486737,0.9410089402970738,0.46587952084773093,0.01,6.8,2.131666666666667
2026-01-09 02:00:00+00:00,t2,1,0.01,0.03564081696855633,0.31975553151155833,0.6513369482959364,0.34551812937783266,0.01,5.84,2.17
2026-01-09 02:00:00+00:00,t2,2,0.01,0.38511519572197667,0.6499455067158382,0.9424864478668251,0.46587952084773093,0.01,6.8,2.17
2026-01-09 03:00:00+00:00,t1,1,0.01,0.0,0.2458201318865281,0.5736943858254034,0.24396644031099302,0.01,4.81,1.345
2026-01-09 03:00:00+00:00,t1,2,0.01,0.4130431753045815,0.6540462173196889,0.9663932619391874,0.46587952084773093,0.01,6.69,1.345
2026-01-09 03:00:00+00:00,t2,1,0.008333333333333333,0.015253101419504433,0.24368254575952977,0.575499638952254,0.24396644031099302,0.01,4.81,1.9649999999999999
2026-01-09 03:00:00+00:00,t2,2,0.008333333333333333,0.3716994382956341,0.6497654905868534,0.9681651028782033,0.46587952084773093,0.01,6.69,1.9649999999999999
2026-01-09 04:00:00+00:00,t1,1,0.01,0.01,0.16846977324935997,0.4749370938968798,0.24396644031099302,0.01,4.61,2.125
2026-01-09 04:00:00+00:00,t1,2,0.01,0.45385313575198827,0.6598777609133428,0.9707116426300653,0.46587952084773093,0.01,7.0,2.125
2026-01-09 04:00:00+00:00,t2,1,0.008333333333333333,0.015588013209146398,0.16633218712236164,0.47674234702373036,0.24396644031099302,0.01,4.61,2.263333333333333
2026-01-09 04:00:00+00:00,t2,2,0.008333333333333333,0.3970132474371442,0.6555970341805073,0.9687878746307048,0.46587952084773093,0.01,7.0,2.263333333333333
2026-01-09 05:00:00+00:00,t1,1,0.01,0.01,0.20111027808768808,0.5786441092171137,0.17437129044610378,0.01,3.77,0.9316666666666666
2026-01-09 05:00:00+00:00,t1,2,0.01,0.3914695090181714,0.7235591867898791,0.974202002747915,0.34551812937783266,0.01,5.77,0.9316666666666666
2026-01-09 05:00:00+00:00,t2,1,0.01,0.010561447014466223,0.19814704448645906,0.5805718198943821,0.17437129044610378,0.01,3.77,1.2033333333333334
2026-01-09 05:00:00+00:00,t2,2,0.01,0.3002408225764023,0.7238724609008892,0.9698670929100852,0.34551812937783266,0.01,5.77,1.2033333333333334
2026-01-09 06:00:00+00:00,t1,1,0.01,0.01,0.1851414575055265,0.48452521640850577,0.24396644031099302,0.01,4.88,0.8916666666666666
2026-01-09 06:00:00+00:00,t1,2,0.01,0.27519766979022264,0.5824054958255623,0.9602906540005605,0.34551812937783266,0.01,5.67,0.8916666666666666
2026-01-09 06:00:00+00:00,t2,1,0.01,0.010215760803787877,0.18483699035842513,0.4864529270857741,0.24396644031099302,0.01,4.88,1.4233333333333331
2026-01-09 06:00:00+00:00,t2,2,0.01,0.22281554611410775,0.5827187699365725,0.959931958723416,0.34551812937783266,0.01,5.67,1.4233333333333331
2026-01-09 07:00:00+00:00,t1,1,0.01,0.01,0.1825029641336766,0.5273029770490686,0.34551812937783266,0.01,5.84,1.7666666666666666
2026-01-09 07:00:00+00:00,t1,2,0.01,0.2406817011454167,0.49188613844658174,0.9534114604596581,0.40783563748079876,0.01,6.16,1.7666666666666666
2026-01-09 07:00:00+00:00,t2,1,0.01,0.02159746635150861,0.18219849698657523,0.529230687726337,0.34551812937783266,0.006666666666666667,5.84,2.066666666666667
2026-01-09 07:00:00+00:00,t2,2,0.01,0.14808182349671906,0.4921994125575917,0.9534908270138311,0.40783563748079876,0.01,6.16,2.066666666666667
2026-01-09 08:00:00+00:00,t1,1,0.011666666666666667,0.01,0.3741825720661657,0.6725532163684703,0.40783563748079876,0.008333333333333333,6.44,2.98
2026-01-09 08:00:00+00:00,t1,2,0.011666666666666667,0.19035292228896566,0.520418183217717,0.9398359787598971,0.40783563748079876,0.01,6.19,2.98
2026-01-09 08:00:00+00:00,t2,1,0.006666666666666667,0.021739537665937045,0.37387810491906437,0.6745413837650248,0.40783563748079876,0.008333333333333333,6.44,3.0383333333333336
2026-01-09 08:00:00+00:00,t2,2,0.006666666666666667,0.14417871092525483,0.5207314573287272,0.9412366475861067,0.40783563748079876,0.01,6.19,3.0383333333333336
2026-01-09 09:00:00+00:00,t1,1,0.01,0.01,0.38015677818467314,0.6718381616974894,0.34551812937783266,0.01,5.83,1.37
2026-01-09 09:00:00+00:00,t1,2,0.01,0.12379669064065633,0.5296380058123026,0.8395703586380824,0.24396644031099302,0.01,4.94,1.37
2026-01-09 09:00:00+00:00,t2,1,0.01,0.030924497205192567,0.37985231103757183,0.6738263290940439,0.34551812937783266,0.013333333333333334,5.83,1.39
2026-01-09 09:00:00+00:00,t2,2,0.01,0.0950382460914586,0.5299512799233127,0.8414980693153508,0.24396644031099302,0.01,4.94,1.39
2026-01-09 10:00:00+00:00,t1,1,0.01,0.01,0.2878940707363799,0.5518842500905298,0.24396644031099302,0.18333333333333335,4.81,1.4066666666666665
2026-01-09 10:00:00+00:00,t1,2,0.01,0.01,0.417093550171943,0.7244824526872881,0.17437129044610378,0.01,3.66,1.4066666666666665
2026-01-09 10:00:00+00:00,t2,1,0.01,0.0145270273032756,0.2875896035892786,0.5538119607677982,0.24396644031099302,0.18666666666666668,4.81,1.5116666666666667
2026-01-09 10:00:00+00:00,t2,2,0.01,0.06844041854042214,0.4149925143428478,0.7252733569614818,0.17437129044610378,0.01,3.66,1.5116666666666667
2026-01-09 11:00:00+00:00,t1,1,0.02666666666666667,0.01,0.18639869493908015,0.3746825165405532,0.1459803862401931,0.13833333333333334,3.4,3.878333333333334
2026-01-09 11:00:00+00:00,t1,2,0.02666666666666667,0.01,0.4253378683074529,0.6769815056996397,0.13303917357062492,0.011666666666666667,2.55,3.878333333333334
2026-01-09 11:00:00+00:00,t2,1,0.016666666666666666,0.01792650938828054,0.18409106587593768,0.3764877696674036,0.1459803862401931,0.135,3.4,3.776666666666667
2026-01-09 11:00:00+00:00,t2,2,0.016666666666666666,0.044954466410665604,0.4205415157263271,0.6777119532545473,0.13303917357062492,0.008333333333333333,2.55,3.776666666666667
2026-01-09 12:00:00+00:00,t1,1,0.03,0.01,0.17467497739102472,0.3178815128863495,0.13303917357062492,0.135,2.51,4.163333333333333
2026-01-09 12:00:00+00:00,t1,2,0.03,0.01,0.2895435403034638,0.5624570924101058,0.1459803862401931,0.028333333333333332,3.11,4.163333333333333
2026-01-09 12:00:00+00:00,t2,1,0.013333333333333334,0.008809182819859802,0.17236734832788225,0.31784401418698227,0.13303917357062492,0.12666666666666668,2.51,3.5116666666666667
2026-01-09 12:00:00+00:00,t2,2,0.013333333333333334,0.04420799339066818,0.284747187722338,0.5624195937107386,0.1459803862401931,0.021666666666666667,3.11,3.5116666666666667
2026-01-09 13:00:00+00:00,t1,1,0.011666666666666667,0.01,0.14591918524654113,0.27141812923395037,0.13303917357062492,0.12,2.87,3.638333333333333
2026-01-09 13:00:00+00:00,t1,2,0.011666666666666667,0.01,0.2966220687731531,0.5781445506448387,0.1459803862401931,0.02,3.15,3.638333333333333
2026-01-09 13:00:00+00:00,t2,1,0.01,0.009334582222348621,0.14321000318302068,0.2713150722604039,0.13303917357062492,0.09999999999999999,2.87,3.67
2026-01-09 13:00:00+00:00,t2,2,0.01,0.0428591562000925,0.2914241631916493,0.5781070519454715,0.1459803862401931,0.02,3.15,3.67
2026-01-09 14:00:00+00:00,t1,1,0.008333333333333333,0.01,0.1554205052649944,0.21170178512234,0.1459803862401931,0.01,3.47,2.7066666666666666
2026-01-09 14:00:00+00:00,t1,2,0.008333333333333333,0.01,0.301827829102306,0.5714162136232263,0.17437129044610378,0.011666666666666667,3.89,2.7066666666666666
2026-01-09 14:00:00+00:00,t2,1,0.008333333333333333,0.009475327931472639,0.15271132320147396,0.21159872814879352,0.1459803862401931,0.01,3.47,2.855
2026-01-09 14:00:00+00:00,t2,2,0.008333333333333333,0.04563381486410832,0.2966299235208022,0.57131315664968,0.17437129044610378,0.008333333333333333,3.89,2.855
2026-01-09 15:00:00+00:00,t1,1,0.01,0.01,0.20577215464586024,0.35987535034803303,0.17437129044610378,0.013333333333333334,3.6,2.6350000000000002
2026-01-09 15:00:00+00:00,t1,2,0.01,0.01,0.2685109666750226,0.5213391047646838,0.20381297203510923,0.01,4.27,2.6350000000000002
2026-01-09 15:00:00+00:00,t2,1,0.008333333333333333,0.009665099146407154,0.2030629725823398,0.3597722933744866,0.17437129044610378,0.008333333333333333,3.6,2.935
2026-01-09 15:00:00+00:00,t2,2,0.008333333333333333,0.04114627574490836,0.2633130610935188,0.5212360477911375,0.20381297203510923,0.01,4.27,2.935
2026-01-09 16:00:00+00:00,t1,1,0.01,0.01,0.203692217946171,0.4293413538697217,0.17437129044610378,0.013333333333333334,4.0,1.965
2026-01-09 16:00:00+00:00,t1,2,0.01,0.01,0.2915652143861588,0.5288953083157405,0.20381297203510923,0.01,4.39,1.965
2026-01-09 16:00:00+00:00,t2,1,0.01,0.011088884091953724,0.20098303588265057,0.42923829689617526,0.17437129044610378,0.011666666666666667,4.0,1.9966666666666668
2026-01-09 16:00:00+00:00,t2,2,0.01,0.03294714834637664,0.286367308804655,0.5287922513421942,0.20381297203510923,0.01,4.39,1.9966666666666668
2026-01-09 17:00:00+00:00,t1,1,0.01,0.01,0.2614483729374066,0.5616359239405379,0.20381297203510923,0.01,4.18,2.2283333333333335
2026-01-09 17:00:00+00:00,t1,2,0.01,0.01,0.22408337815076387,0.5186417493323744,0.20381297203510923,0.01,4.34,2.2283333333333335
2026-01-09 17:00:00+00:00,t2,1,0.01,0.019438587994397447,0.25890923381003017,0.5615328669669916,0.20381297203510923,0.008333333333333333,4.18,2.4266666666666663
2026-01-09 17:00:00+00:00,t2,2,0.01,0.04921159435856308,0.22137419608724343,0.5185386923588281,0.20381297203510923,0.01,4.34,2.4266666666666663
2026-01-09 18:00:00+00:00,t1,1,0.01,0.01,0.20453445979224572,0.5679070209783347,0.24396644031099302,0.01,4.94,1.19
2026-01-09 18:00:00+00:00,t1,2,0.01,0.01,0.16209145181981477,0.4555840683028323,0.20381297203510923,0.01,4.34,1.19
2026-01-09 18:00:00+00:00,t2,1,0.01,0.010580949365866127,0.20419618138231496,0.5678039640047884,0.24396644031099302,0.008333333333333333,4.94,1.2816666666666665
2026-01-09 18:00:00+00:00,t2,2,0.01,0.019597101841226088,0.15938226975629433,0.4554810113292859,0.20381297203510923,0.01,4.34,1.2816666666666665
2026-01-09 19:00:00+00:00,t1,1,0.01,0.015650711163149252,0.22465657585154325,0.622234630722858,0.29666767038040753,0.011666666666666667,5.32,0.89
2026-01-09 19:00:00+00:00,t1,2,0.01,0.01,0.19933154636051587,0.5318393977324499,0.24396644031099302,0.01,4.77,0.89
2026-01-09 19:00:00+00:00,t2,1,0.01,0.02128313940891882,0.2243182974416125,0.6221315737493117,0.29666767038040753,0.01,5.32,0.8466666666666667
2026-01-09 19:00:00+00:00,t2,2,0.01,0.016556097156570544,0.1989932679505851,0.5317363407589036,0.24396644031099302,0.01,4.77,0.8466666666666667
2026-01-09 20:00:00+00:00,t1,1,0.01,0.07781764983625812,0.37944754896434024,0.763434938320994,0.29666767038040753,0.01,5.3,1.2533333333333332
2026-01-09 20:00:00+00:00,t1,2,0.01,0.0011138592110506564,0.29501753409671966,0.6354621067758673,0.29666767038040753,0.01,5.26,1.2533333333333332
2026-01-09 20:00:00+00:00,t2,1,0.01,0.08028623405638086,0.3758047987096258,0.7633305306861694,0.29666767038040753,0.008333333333333333,5.3,1.1283333333333332
2026-01-09 20:00:00+00:00,t2,2,0.01,0.025736049841326204,0.29467925568678904,0.635359049802321,0.29666767038040753,0.01,5.26,1.1283333333333332
2026-01-09 21:00:00+00:00,t1,1,0.01,0.12908358804556572,0.42193082397224163,0.7948818228988134,0.29666767038040753,0.013333333333333334,5.28,0.8516666666666666
2026-01-09 21:00:00+00:00,t1,2,0.01,0.0507371423442094,0.34430829066476876,0.7316519620453553,0.29666767038040753,0.01,5.21,0.8516666666666666
2026-01-09 21:00:00+00:00,t2,1,0.01,0.0909441538134639,0.4185024946886767,0.799502049501223,0.29666767038040753,0.01,5.28,0.8566666666666668
2026-01-09 21:00:00+00:00,t2,2,0.01,0.05771976563559584,0.3393688151009424,0.7315475544105308,0.29666767038040753,0.01,5.21,0.8566666666666668
2026-01-09 22:00:00+00:00,t1,1,0.01,0.17053367032045758,0.4218372772234187,0.8517271102846067,0.29666767038040753,0.01,5.28,0.88
2026-01-09 22:00:00+00:00,t1,2,0.01,0.08208500447940702,0.41279447874237263,0.7652852054693603,0.29666767038040753,0.01,5.1,0.88
2026-01-09 22:00:00+00:00,t2,1,0.01,0.11495875481408924,0.4184089479398537,0.8544986564979677,0.29666767038040753,0.011666666666666667,5.28,0.7966666666666667
2026-01-09 22:00:00+00:00,t2,2,0.01,0.07746674811619067,0.40936614945880767,0.7650701055777385,0.29666767038040753,0.01,5.1,0.7966666666666667
2026-01-09 23:00:00+00:00,t1,1,0.01,0.1602068400694738,0.4356890242225855,0.8552573536680752,0.29666767038040753,0.01,5.32,0.89
2026-01-09 23:00:00+00:00,t1,2,0.01,0.11234715168077802,0.43850225066211135,0.7752054958608496,0.29666767038040753,0.01,5.39,0.89
2026-01-09 23:00:00+00:00,t2,1,0.01,0.11332801623393705,0.43071535151089896,0.8580288998814363,0.29666767038040753,0.01,5.32,0.7833333333333333
2026-01-09 23:00:00+00:00,t2,2,0.01,0.10470656846484638,0.4350739213785464,0.7798257224632593,0.29666767038040753,0.01,5.39,0.7833333333333333
2026-01-10 00:00:00+00:00,t1,1,0.028333333333333332,0.15049987581605162,0.42887582276340436,0.8049903236127051,0.29666767038040753,0.01,5.43,4.185
2026-01-10 00:00:00+00:00,t1,2,0.028333333333333332,0.12309698264610583,0.43294914783600846,0.8437467736515641,0.29666767038040753,0.01,5.37,4.185
2026-01-10 00:00:00+00:00,t2,1,0.016666666666666666,0.115072656908078,0.4254474934798394,0.8078725620828634,0.29666767038040753,0.01,5.43,3.9600000000000004
2026-01-10 00:00:00+00:00,t2,2,0.016666666666666666,0.10585871041366846,0.4295208185524435,0.8465183198649252,0.29666767038040753,0.01,5.37,3.9600000000000004
2026-01-10 01:00:00+00:00,t1,1,0.06166666666666667,0.14454147160237038,0.4252683705361239,0.8062358698636258,0.29666767038040753,0.01,5.24,4.871666666666667
2026-01-10 01:00:00+00:00,t1,2,0.06166666666666667,0.11573801843172668,0.44013030163580924,0.8430133048203237,0.29666767038040753,0.01,5.39,4.871666666666667
2026-01-10 01:00:00+00:00,t2,1,0.043333333333333335,0.08466571559959091,0.4218400412525589,0.8091181083337842,0.29666767038040753,0.008333333333333333,5.24,4.566666666666666
2026-01-10 01:00:00+00:00,t2,2,0.043333333333333335,0.11047830060259285,0.4367019723522443,0.8457848510336847,0.29666767038040753,0.01,5.39,4.566666666666666
2026-01-10 02:00:00+00:00,t1,1,0.05833333333333334,0.12044021405978207,0.37281353936066025,0.7299420943484405,0.29666767038040753,0.01,5.15,4.305
2026-01-10 02:00:00+00:00,t1,2,0.05833333333333334,0.10819559524056876,0.3941634862823183,0.837988504407865,0.29666767038040753,0.01,5.46,4.305
2026-01-10 02:00:00+00:00,t2,1,0.034999999999999996,0.08717039475195718,0.3721870995139235,0.7346730132076474,0.29666767038040753,0.01,5.15,4.0616666666666665
2026-01-10 02:00:00+00:00,t2,2,0.034999999999999996,0.1113852030111767,0.3911367099991313,0.840760050621226,0.29666767038040753,0.01,5.46,4.0616666666666665
2026-01-10 03:00:00+00:00,t1,1,0.051666666666666666,0.10642864049952729,0.39751291488842294,0.7095609116257082,0.29666767038040753,0.01,5.06,4.085
2026-01-10 03:00:00+00:00,t1,2,0.051666666666666666,0.11113887086613072,0.4038164757114483,0.8233404689092344,0.34551812937783266,0.01,5.57,4.085
2026-01-10 03:00:00+00:00,t2,1,0.03166666666666667,0.0949888595117762,0.3927165623072971,0.712332472562318,0.29666767038040753,0.008333333333333333,5.06,3.8200000000000003
2026-01-10 03:00:00+00:00,t2,2,0.03166666666666667,0.11809654484004972,0.4005752784571118,0.8280203252229923,0.34551812937783266,0.01,5.57,3.8200000000000003
2026-01-10 04:00:00+00:00,t1,1,0.11499999999999999,0.09026546207393558,0.4125627442233164,0.7536861760628586,0.29666767038040753,0.01,5.35,5.2683333333333335
2026-01-10 04:00:00+00:00,t1,2,0.11499999999999999,0.06562250642671755,0.401398794575367,0.8433542615092884,0.40783563748079876,0.01,6.18,5.2683333333333335
2026-01-10 04:00:00+00:00,t2,1,0.08,0.09635535385457494,0.4107515063759564,0.7545596049056202,0.29666767038040753,0.008333333333333333,5.35,4.793333333333334
2026-01-10 04:00:00+00:00,t2,2,0.08,0.06665897354151282,0.3968608720119186,0.8483337037554287,0.40783563748079876,0.01,6.18,4.793333333333334
2026-01-10 05:00:00+00:00,t1,1,0.07,0.11879934357304174,0.517733536326703,0.869658757143711,0.24396644031099302,0.01,4.88,4.378333333333333
2026-01-10 05:00:00+00:00,t1,2,0.07,0.11961824298031941,0.5042086032386627,0.926456047724392,0.40783563748079876,0.01,6.05,4.378333333333333
2026-01-10 05:00:00+00:00,t2,1,0.034999999999999996,0.08892722252869845,0.5180468104377132,0.8716455738789872,0.24396644031099302,0.01,4.88,3.7216666666666662
2026-01-10 05:00:00+00:00,t2,2,0.034999999999999996,0.13630325421614337,0.5041613319221745,0.9285791064283442,0.40783563748079876,0.01,6.05,3.7216666666666662
2026-01-10 06:00:00+00:00,t1,1,0.09000000000000001,0.1807812261417426,0.4796705625126863,0.8873394148886657,0.24396644031099302,0.01,4.95,4.746666666666667
2026-01-10 06:00:00+00:00,t1,2,0.09000000000000001,0.14662544184922968,0.5327259915444108,0.9019413460272772,0.29666767038040753,0.01,5.05,4.746666666666667
2026-01-10 06:00:00+00:00,t2,1,0.09000000000000001,0.10947089957778978,0.47998383662369626,0.8898717597717889,0.24396644031099302,0.01,4.95,4.908333333333333
2026-01-10 06:00:00+00:00,t2,2,0.09000000000000001,0.11395789953233544,0.5330392656554209,0.904472340249122,0.29666767038040753,0.01,5.05,4.908333333333333
2026-01-10 07:00:00+00:00,t1,1,0.05333333333333334,0.2110431012812493,0.5257664295599404,0.8860520652816261,0.29666767038040753,0.01,5.33,4.303333333333334
2026-01-10 07:00:00+00:00,t1,2,0.05333333333333334,0.1683223300864098,0.5741198911931249,0.8854732961588901,0.29666767038040753,0.01,5.22,4.303333333333334
2026-01-10 07:00:00+00:00,t2,1,0.049999999999999996,0.14183373733404486,0.5260797036709505,0.8878669402457121,0.29666767038040753,0.01,5.33,4.206666666666667
2026-01-10 07:00:00+00:00,t2,2,0.049999999999999996,0.11672654178077108,0.574433165304135,0.8873896291852672,0.29666767038040753,0.006666666666666667,5.22,4.206666666666667
2026-01-10 08:00:00+00:00,t1,1,0.21333333333333335,0.18811050802993273,0.5788183090427927,0.8827971822569773,0.29666767038040753,0.011666666666666667,5.33,5.966666666666666
2026-01-10 08:00:00+00:00,t1,2,0.21333333333333335,0.1602346226981572,0.5710774930629409,0.8349938829271734,0.29666767038040753,0.008333333333333333,5.13,5.966666666666666
2026-01-10 08:00:00+00:00,t2,1,0.24333333333333332,0.11490877162056433,0.5791315831538029,0.8847248929342457,0.29666767038040753,0.006666666666666667,5.33,6.433333333333334
2026-01-10 08:00:00+00:00,t2,2,0.24333333333333332,0.08969475814757269,0.571390767173951,0.8369102159535504,0.29666767038040753,0.008333333333333333,5.13,6.433333333333334
2026-01-10 09:00:00+00:00,t1,1,0.19166666666666665,0.1955667725519947,0.6071941905539318,0.8323712161737772,0.29666767038040753,0.01,5.07,5.915
2026-01-10 09:00:00+00:00,t1,2,0.19166666666666665,0.01,0.49461266137682447,0.739178186818221,0.24396644031099302,0.01,4.8,5.915
2026-01-10 09:00:00+00:00,t2,1,0.18833333333333335,0.09869960971924471,0.6075074646649419,0.8342989268510456,0.29666767038040753,0.01,5.07,6.046666666666667
2026-01-10 09:00:00+00:00,t2,2,0.18833333333333335,0.06934273443621183,0.4949259354878344,0.7411058974954894,0.24396644031099302,0.013333333333333334,4.8,6.046666666666667
2026-01-10 10:00:00+00:00,t1,1,0.18833333333333332,0.18868913313476798,0.6581535650833551,0.8433702960422259,0.24396644031099302,0.01,4.94,5.953333333333333
2026-01-10 10:00:00+00:00,t1,2,0.18833333333333332,0.01,0.5253327722992598,0.7516834605737872,0.24396644031099302,0.18333333333333335,4.75,5.953333333333333
2026-01-10 10:00:00+00:00,t2,1,0.21,0.11833043913512463,0.6584668391943652,0.845286629068603,0.24396644031099302,0.01,4.94,6.364999999999999
2026-01-10 10:00:00+00:00,t2,2,0.21,0.07123104866962493,0.5256460464102699,0.7536111712510556,0.24396644031099302,0.18666666666666668,4.75,6.364999999999999
2026-01-10 11:00:00+00:00,t1,1,0.18000000000000002,0.22564142102613963,0.6873656775848714,0.9277115082450192,0.29666767038040753,0.02666666666666667,5.33,5.9433333333333325
2026-01-10 11:00:00+00:00,t1,2,0.18000000000000002,0.17336396576868254,0.5512118726145206,0.7523493707225459,0.29666767038040753,0.13833333333333334,5.11,5.9433333333333325
2026-01-10 11:00:00+00:00,t2,1,0.16666666666666666,0.14784409444359095,0.6858458327159844,0.9315978077354219,0.29666767038040753,0.016666666666666666,5.33,5.921666666666667
2026-01-10 11:00:00+00:00,t2,2,0.16666666666666666,0.10179491524365182,0.5505854327677837,0.7541546238493965,0.29666767038040753,0.135,5.11,5.921666666666667
2026-01-10 12:00:00+00:00,t1,1,0.15166666666666667,0.261836518889658,0.6739872982193145,0.9396612450663054,0.40783563748079876,0.03,6.23,5.538333333333334
