Статистическое время,turbine,horizon_h,lead_hours,issue_date,issue_time_local,p10,p50,p90,wind_speed_100m_forecast
2026-02-13 05:00:00,1,24,6,2026-02-12,2026-02-12 23:00:00,0.0088,0.0343,0.1157,1.46
2026-02-13 05:00:00,1,48,30,2026-02-11,2026-02-11 23:00:00,0.0081,0.0335,0.1297,2.55
2026-02-13 06:00:00,1,24,7,2026-02-12,2026-02-12 23:00:00,0.009,0.0289,0.056,2.52
2026-02-13 06:00:00,1,48,31,2026-02-11,2026-02-11 23:00:00,0.0084,0.0281,0.1181,2.47
2026-02-13 07:00:00,1,24,8,2026-02-12,2026-02-12 23:00:00,0.009,0.019,0.0589,1.28
2026-02-13 07:00:00,1,48,32,2026-02-11,2026-02-11 23:00:00,0.0084,0.0223,0.1027,1.83
2026-02-13 08:00:00,1,24,9,2026-02-12,2026-02-12 23:00:00,0.009,0.0186,0.0561,0.83
2026-02-13 08:00:00,1,48,33,2026-02-11,2026-02-11 23:00:00,0.008,0.0351,0.0934,2.19
2026-02-13 09:00:00,1,24,10,2026-02-12,2026-02-12 23:00:00,0.009,0.0152,0.0487,1.2
2026-02-13 09:00:00,1,48,34,2026-02-11,2026-02-11 23:00:00,0.0084,0.0295,0.1095,2.89
2026-02-13 10:00:00,1,24,11,2026-02-12,2026-02-12 23:00:00,0.009,0.0261,0.1019,1.75
2026-02-13 10:00:00,1,48,35,2026-02-11,2026-02-11 23:00:00,0.0084,0.03,0.1287,2.02
2026-02-13 11:00:00,1,24,12,2026-02-12,2026-02-12 23:00:00,0.0088,0.0347,0.1048,1.5
2026-02-13 11:00:00,1,48,36,2026-02-11,2026-02-11 23:00:00,0.0084,0.0266,0.1016,2.48
2026-02-13 12:00:00,1,24,13,2026-02-12,2026-02-12 23:00:00,0.009,0.0185,0.0709,1.9
2026-02-13 12:00:00,1,48,37,2026-02-11,2026-02-11 23:00:00,0.0079,0.0361,0.1048,1.1
2026-02-13 13:00:00,1,24,14,2026-02-12,2026-02-12 23:00:00,0.0082,0.0468,0.1127,3.41
2026-02-13 13:00:00,1,48,38,2026-02-11,2026-02-11 23:00:00,0.0083,0.0306,0.0875,1.95
2026-02-13 14:00:00,1,24,15,2026-02-12,2026-02-12 23:00:00,0.0074,0.0648,0.1208,3.22
2026-02-13 14:00:00,1,48,39,2026-02-11,2026-02-11 23:00:00,0.0084,0.0288,0.0507,1.95
2026-02-13 15:00:00,1,24,16,2026-02-12,2026-02-12 23:00:00,0.0067,0.0783,0.0834,2.92
2026-02-13 15:00:00,1,48,40,2026-02-11,2026-02-11 23:00:00,0.0077,0.0388,0.0534,1.24
2026-02-13 16:00:00,1,24,17,2026-02-12,2026-02-12 23:00:00,0.0083,0.0461,0.0904,2.98
2026-02-13 16:00:00,1,48,41,2026-02-11,2026-02-11 23:00:00,0.0065,0.0534,0.105,2.28
2026-02-13 17:00:00,1,24,18,2026-02-12,2026-02-12 23:00:00,0.005,0.1136,0.1242,2.12
2026-02-13 17:00:00,1,48,42,2026-02-11,2026-02-11 23:00:00,0.0049,0.0733,0.2488,4.15
2026-02-13 18:00:00,1,24,19,2026-02-12,2026-02-12 23:00:00,0.0049,0.1152,0.1561,2.84
2026-02-13 18:00:00,1,48,43,2026-02-11,2026-02-11 23:00:00,0.0012,0.1188,0.2571,5.03
2026-02-13 19:00:00,1,24,20,2026-02-12,2026-02-12 23:00:00,0.0016,0.1837,0.3524,4.44
2026-02-13 19:00:00,1,48,44,2026-02-11,2026-02-11 23:00:00,0.0,0.1491,0.2672,5.15
2026-02-13 20:00:00,1,24,21,2026-02-12,2026-02-12 23:00:00,0.0,0.2647,0.6625,5.98
2026-02-13 20:00:00,1,48,45,2026-02-11,2026-02-11 23:00:00,0.0,0.1956,0.3709,5.87
2026-02-13 21:00:00,1,24,22,2026-02-12,2026-02-12 23:00:00,0.1437,0.3475,0.8505,7.61
2026-02-13 21:00:00,1,48,46,2026-02-11,2026-02-11 23:00:00,0.0,0.2749,0.5245,6.04
2026-02-13 22:00:00,1,24,23,2026-02-12,2026-02-12 23:00:00,0.2773,0.5892,0.9826,8.02
2026-02-13 22:00:00,1,48,47,2026-02-11,2026-02-11 23:00:00,0.0,0.2475,0.7729,6.54
2026-02-13 23:00:00,1,24,24,2026-02-12,2026-02-12 23:00:00,0.3228,0.5536,0.9914,7.38
2026-02-13 23:00:00,1,48,48,2026-02-11,2026-02-11 23:00:00,0.1676,0.4708,0.9922,6.64
2026-02-14 00:00:00,1,24,1,2026-02-13,2026-02-13 23:00:00,0.3474,0.6345,0.994,7.34
2026-02-14 00:00:00,1,48,25,2026-02-12,2026-02-12 23:00:00,0.2709,0.641,1.0,7.22
2026-02-14 01:00:00,1,24,2,2026-02-13,2026-02-13 23:00:00,0.428,0.6988,0.9854,7.54
2026-02-14 01:00:00,1,48,26,2026-02-12,2026-02-12 23:00:00,0.3278,0.6563,0.9985,6.99
2026-02-14 02:00:00,1,24,3,2026-02-13,2026-02-13 23:00:00,0.3606,0.6899,0.9879,7.39
2026-02-14 02:00:00,1,48,27,2026-02-12,2026-02-12 23:00:00,0.2243,0.6579,0.9794,6.75
2026-02-14 03:00:00,1,24,4,2026-02-13,2026-02-13 23:00:00,0.3526,0.6892,0.9952,7.48
2026-02-14 03:00:00,1,48,28,2026-02-12,2026-02-12 23:00:00,0.1734,0.617,0.9808,6.29
2026-02-14 04:00:00,1,24,5,2026-02-13,2026-02-13 23:00:00,0.3317,0.6377,0.9802,7.15
2026-02-14 04:00:00,1,48,29,2026-02-12,2026-02-12 23:00:00,0.1575,0.6358,0.9725,4.96
2026-02-14 05:00:00,1,24,6,2026-02-13,2026-02-13 23:00:00,0.0778,0.3408,0.8031,6.74
2026-02-14 05:00:00,1,48,30,2026-02-12,2026-02-12 23:00:00,0.1164,0.5069,0.9121,3.96
2026-02-14 06:00:00,1,24,7,2026-02-13,2026-02-13 23:00:00,0.0338,0.177,0.7136,5.8
2026-02-14 06:00:00,1,48,31,2026-02-12,2026-02-12 23:00:00,0.0143,0.3044,0.8173,1.86
2026-02-14 07:00:00,1,24,8,2026-02-13,2026-02-13 23:00:00,0.0011,0.195,0.6131,3.75
2026-02-14 07:00:00,1,48,32,2026-02-12,2026-02-12 23:00:00,0.0,0.2356,0.6827,1.71
2026-02-14 08:00:00,1,24,9,2026-02-13,2026-02-13 23:00:00,0.0071,0.0694,0.5299,3.78
2026-02-14 08:00:00,1,48,33,2026-02-12,2026-02-12 23:00:00,0.0,0.1971,0.5551,2.27
2026-02-14 09:00:00,1,24,10,2026-02-13,2026-02-13 23:00:00,0.0079,0.0527,0.3339,2.82
2026-02-14 09:00:00,1,48,34,2026-02-12,2026-02-12 23:00:00,0.0,0.2191,0.6541,1.25
2026-02-14 10:00:00,1,24,11,2026-02-13,2026-02-13 23:00:00,0.009,0.0117,0.2836,1.63
2026-02-14 10:00:00,1,48,35,2026-02-12,2026-02-12 23:00:00,0.0,0.2302,0.6215,0.67
2026-02-14 11:00:00,1,24,12,2026-02-13,2026-02-13 23:00:00,0.0082,0.0479,0.3825,1.98
2026-02-14 11:00:00,1,48,36,2026-02-12,2026-02-12 23:00:00,0.0,0.1564,0.6346,1.18
2026-02-14 12:00:00,1,24,13,2026-02-13,2026-02-13 23:00:00,0.0088,0.0097,0.2572,1.46
2026-02-14 12:00:00,1,48,37,2026-02-12,2026-02-12 23:00:00,0.0,0.1682,0.4552,1.56
2026-02-14 13:00:00,1,24,14,2026-02-13,2026-02-13 23:00:00,0.0081,0.0498,0.1845,1.38
2026-02-14 13:00:00,1,48,38,2026-02-12,2026-02-12 23:00:00,0.0,0.187,0.5819,3.1
2026-02-14 14:00:00,1,24,15,2026-02-13,2026-02-13 23:00:00,0.0056,0.1022,0.1337,3.15
2026-02-14 14:00:00,1,48,39,2026-02-12,2026-02-12 23:00:00,0.0,0.2353,0.5351,3.77
2026-02-14 15:00:00,1,24,16,2026-02-13,2026-02-13 23:00:00,0.0045,0.1237,0.1707,0.89
2026-02-14 15:00:00,1,48,40,2026-02-12,2026-02-12 23:00:00,0.0,0.1857,0.5148,3.28
2026-02-14 16:00:00,1,24,17,2026-02-13,2026-02-13 23:00:00,0.0077,0.0567,0.0898,0.97
2026-02-14 16:00:00,1,48,41,2026-02-12,2026-02-12 23:00:00,0.0,0.2687,0.6494,3.55
2026-02-14 17:00:00,1,24,18,2026-02-13,2026-02-13 23:00:00,0.008,0.052,0.1258,0.57
2026-02-14 17:00:00,1,48,42,2026-02-12,2026-02-12 23:00:00,0.0,0.301,0.6673,5.27
2026-02-14 18:00:00,1,24,19,2026-02-13,2026-02-13 23:00:00,0.0085,0.0402,0.0681,0.38
2026-02-14 18:00:00,1,48,43,2026-02-12,2026-02-12 23:00:00,0.0,0.2883,0.7079,5.19
2026-02-14 19:00:00,1,24,20,2026-02-13,2026-02-13 23:00:00,0.0084,0.0426,0.1167,1.64
2026-02-14 19:00:00,1,48,44,2026-02-12,2026-02-12 23:00:00,0.0,0.2058,0.5772,5.59
2026-02-14 20:00:00,1,24,21,2026-02-13,2026-02-13 23:00:00,0.0072,0.0672,0.1369,2.49
2026-02-14 20:00:00,1,48,45,2026-02-12,2026-02-12 23:00:00,0.0,0.2291,0.5127,5.17
2026-02-14 21:00:00,1,24,22,2026-02-13,2026-02-13 23:00:00,0.0075,0.061,0.1484,2.85
2026-02-14 21:00:00,1,48,46,2026-02-12,2026-02-12 23:00:00,0.0,0.284,0.5624,4.35
2026-02-14 22:00:00,1,24,23,2026-02-13,2026-02-13 23:00:00,0.0082,0.0469,0.1253,2.93
2026-02-14 22:00:00,1,48,47,2026-02-12,2026-02-12 23:00:00,0.0002,0.1311,0.3507,3.91
2026-02-14 23:00:00,1,24,24,2026-02-13,2026-02-13 23:00:00,0.0086,0.04,0.1601,0.43
2026-02-14 23:00:00,1,48,48,2026-02-12,2026-02-12 23:00:00,0.0022,0.1067,0.2467,2.27
2026-02-15 00:00:00,1,24,1,2026-02-14,2026-02-14 23:00:00,0.0088,0.0341,0.0983,0.6
2026-02-15 00:00:00,1,48,25,2026-02-13,2026-02-13 23:00:00,0.0063,0.055,0.1485,1.96
2026-02-15 01:00:00,1,24,2,2026-02-14,2026-02-14 23:00:00,0.0087,0.0376,0.0752,1.16
2026-02-15 01:00:00,1,48,26,2026-02-13,2026-02-13 23:00:00,0.0081,0.0337,0.0662,0.67
2026-02-15 02:00:00,1,24,3,2026-02-14,2026-02-14 23:00:00,0.0089,0.0323,0.072,1.32
2026-02-15 02:00:00,1,48,27,2026-02-13,2026-02-13 23:00:00,0.0078,0.0377,0.0542,1.89
2026-02-15 03:00:00,1,24,4,2026-02-14,2026-02-14 23:00:00,0.009,0.0225,0.1102,2.22
2026-02-15 03:00:00,1,48,28,2026-02-13,2026-02-13 23:00:00,0.0073,0.0429,0.1065,1.17
2026-02-15 04:00:00,1,24,5,2026-02-14,2026-02-14 23:00:00,0.009,0.0193,0.096,3.65
2026-02-15 04:00:00,1,48,29,2026-02-13,2026-02-13 23:00:00,0.0065,0.0537,0.19,2.97
2026-02-15 05:00:00,1,24,6,2026-02-14,2026-02-14 23:00:00,0.009,0.0303,0.1994,3.27
2026-02-15 05:00:00,1,48,30,2026-02-13,2026-02-13 23:00:00,0.0063,0.0551,0.1708,3.83
2026-02-15 06:00:00,1,24,7,2026-02-14,2026-02-14 23:00:00,0.0075,0.0612,0.4356,5.31
2026-02-15 06:00:00,1,48,31,2026-02-13,2026-02-13 23:00:00,0.0014,0.1159,0.3333,5.0
2026-02-15 07:00:00,1,24,8,2026-02-14,2026-02-14 23:00:00,0.0502,0.1797,0.6462,5.46
2026-02-15 07:00:00,1,48,32,2026-02-13,2026-02-13 23:00:00,0.0036,0.0892,0.5387,5.89
2026-02-15 08:00:00,1,24,9,2026-02-14,2026-02-14 23:00:00,0.0714,0.2913,0.859,6.69
2026-02-15 08:00:00,1,48,33,2026-02-13,2026-02-13 23:00:00,0.0666,0.2178,0.8317,6.58
2026-02-15 09:00:00,1,24,10,2026-02-14,2026-02-14 23:00:00,0.1956,0.4963,0.9609,7.54
2026-02-15 09:00:00,1,48,34,2026-02-13,2026-02-13 23:00:00,0.0678,0.4089,0.9819,6.9
2026-02-15 10:00:00,1,24,11,2026-02-14,2026-02-14 23:00:00,0.364,0.6939,0.9898,7.75
2026-02-15 10:00:00,1,48,35,2026-02-13,2026-02-13 23:00:00,0.3291,0.6316,0.9867,7.73
2026-02-15 11:00:00,1,24,12,2026-02-14,2026-02-14 23:00:00,0.5516,0.775,0.9959,8.63
2026-02-15 11:00:00,1,48,36,2026-02-13,2026-02-13 23:00:00,0.4273,0.719,1.0,8.77
2026-02-15 12:00:00,1,24,13,2026-02-14,2026-02-14 23:00:00,0.7076,0.92,0.99,9.76
2026-02-15 12:00:00,1,48,37,2026-02-13,2026-02-13 23:00:00,0.4884,0.8777,0.9958,9.61
2026-02-15 13:00:00,1,24,14,2026-02-14,2026-02-14 23:00:00,0.6603,0.9308,0.9892,9.68
2026-02-15 13:00:00,1,48,38,2026-02-13,2026-02-13 23:00:00,0.7071,0.9518,0.9909,9.85
2026-02-15 14:00:00,1,24,15,2026-02-14,2026-02-14 23:00:00,0.5386,0.8778,0.9925,8.91
2026-02-15 14:00:00,1,48,39,2026-02-13,2026-02-13 23:00:00,0.6398,0.9309,0.9947,9.58
2026-02-15 15:00:00,1,24,16,2026-02-14,2026-02-14 23:00:00,0.5415,0.9091,0.9932,8.29
2026-02-15 15:00:00,1,48,40,2026-02-13,2026-02-13 23:00:00,0.564,0.9276,0.9957,8.73
2026-02-15 16:00:00,1,24,17,2026-02-14,2026-02-14 23:00:00,0.4951,0.9056,0.9975,8.17
2026-02-15 16:00:00,1,48,41,2026-02-13,2026-02-13 23:00:00,0.4987,0.922,0.9953,8.08
2026-02-15 17:00:00,1,24,18,2026-02-14,2026-02-14 23:00:00,0.4779,0.9301,1.0,8.14
2026-02-15 17:00:00,1,48,42,2026-02-13,2026-02-13 23:00:00,0.4402,0.9324,1.0,8.37
2026-02-15 18:00:00,1,24,19,2026-02-14,2026-02-14 23:00:00,0.473,0.9563,1.0,7.74
2026-02-15 18:00:00,1,48,43,2026-02-13,2026-02-13 23:00:00,0.4571,0.9334,0.996,8.23
2026-02-15 19:00:00,1,24,20,2026-02-14,2026-02-14 23:00:00,0.4881,0.9529,1.0,7.8
2026-02-15 19:00:00,1,48,44,2026-02-13,2026-02-13 23:00:00,0.5004,0.948,0.9945,8.39
2026-02-15 20:00:00,1,24,21,2026-02-14,2026-02-14 23:00:00,0.4829,0.9393,1.0,8.06
2026-02-15 20:00:00,1,48,45,2026-02-13,2026-02-13 23:00:00,0.4701,0.9288,0.9964,8.22
2026-02-15 21:00:00,1,24,22,2026-02-14,2026-02-14 23:00:00,0.4646,0.9279,0.9959,7.42
2026-02-15 21:00:00,1,48,46,2026-02-13,2026-02-13 23:00:00,0.4345,0.9193,0.997,8.12
2026-02-15 22:00:00,1,24,23,2026-02-14,2026-02-14 23:00:00,0.3661,0.8919,0.985,6.21
2026-02-15 22:00:00,1,48,47,2026-02-13,2026-02-13 23:00:00,0.3804,0.8822,1.0,7.64
2026-02-15 23:00:00,1,24,24,2026-02-14,2026-02-14 23:00:00,0.2245,0.5856,0.9285,5.67
2026-02-15 23:00:00,1,48,48,2026-02-13,2026-02-13 23:00:00,0.2881,0.7616,0.9908,6.72
2026-02-16 00:00:00,1,24,1,2026-02-15,2026-02-15 23:00:00,0.1502,0.5055,0.938,5.26
2026-02-16 00:00:00,1,48,25,2026-02-14,2026-02-14 23:00:00,0.2441,0.6648,0.9762,6.68
2026-02-16 01:00:00,1,24,2,2026-02-15,2026-02-15 23:00:00,0.1756,0.4251,0.9097,5.96
2026-02-16 01:00:00,1,48,26,2026-02-14,2026-02-14 23:00:00,0.222,0.644,0.9796,6.77
2026-02-16 02:00:00,1,24,3,2026-02-15,2026-02-15 23:00:00,0.172,0.5171,0.9501,6.18
2026-02-16 02:00:00,1,48,27,2026-02-14,2026-02-14 23:00:00,0.1698,0.6618,0.9741,6.61
2026-02-16 03:00:00,1,24,4,2026-02-15,2026-02-15 23:00:00,0.1717,0.4718,0.9397,6.43
2026-02-16 03:00:00,1,48,28,2026-02-14,2026-02-14 23:00:00,0.1458,0.593,0.988,6.22
2026-02-16 04:00:00,1,24,5,2026-02-15,2026-02-15 23:00:00,0.1903,0.5097,0.9405,6.61
2026-02-16 04:00:00,1,48,29,2026-02-14,2026-02-14 23:00:00,0.1231,0.5038,0.9405,5.95
2026-02-16 05:00:00,1,24,6,2026-02-15,2026-02-15 23:00:00,0.2211,0.4919,0.9483,6.69
2026-02-16 05:00:00,1,48,30,2026-02-14,2026-02-14 23:00:00,0.1712,0.4612,0.9545,5.81
2026-02-16 06:00:00,1,24,7,2026-02-15,2026-02-15 23:00:00,0.2044,0.5412,0.9313,6.81
2026-02-16 06:00:00,1,48,31,2026-02-14,2026-02-14 23:00:00,0.111,0.3779,0.939,5.65
2026-02-16 07:00:00,1,24,8,2026-02-15,2026-02-15 23:00:00,0.1974,0.4341,0.9397,6.88
2026-02-16 07:00:00,1,48,32,2026-02-14,2026-02-14 23:00:00,0.1192,0.3041,0.9531,6.26
2026-02-16 08:00:00,1,24,9,2026-02-15,2026-02-15 23:00:00,0.1208,0.4496,0.937,6.51
2026-02-16 08:00:00,1,48,33,2026-02-14,2026-02-14 23:00:00,0.1085,0.2977,0.9254,6.77
2026-02-16 09:00:00,1,24,10,2026-02-15,2026-02-15 23:00:00,0.1312,0.4248,0.9388,7.08
2026-02-16 09:00:00,1,48,34,2026-02-14,2026-02-14 23:00:00,0.1684,0.4263,0.9605,7.1
2026-02-16 10:00:00,1,24,11,2026-02-15,2026-02-15 23:00:00,0.2069,0.5763,0.961,5.84
2026-02-16 10:00:00,1,48,35,2026-02-14,2026-02-14 23:00:00,0.1046,0.4068,0.9786,5.76
2026-02-16 11:00:00,1,24,12,2026-02-15,2026-02-15 23:00:00,0.3467,0.6715,0.96,7.07
2026-02-16 11:00:00,1,48,36,2026-02-14,2026-02-14 23:00:00,0.134,0.4194,0.9497,6.16
2026-02-16 12:00:00,1,24,13,2026-02-15,2026-02-15 23:00:00,0.4221,0.7965,0.9827,7.59
2026-02-16 12:00:00,1,48,37,2026-02-14,2026-02-14 23:00:00,0.1293,0.4593,0.9105,5.64
2026-02-16 13:00:00,1,24,14,2026-02-15,2026-02-15 23:00:00,0.4008,0.8068,0.9821,7.22
2026-02-16 13:00:00,1,48,38,2026-02-14,2026-02-14 23:00:00,0.0491,0.5595,0.874,4.68
2026-02-16 14:00:00,1,24,15,2026-02-15,2026-02-15 23:00:00,0.347,0.7676,0.9762,6.64
2026-02-16 14:00:00,1,48,39,2026-02-14,2026-02-14 23:00:00,0.0816,0.5366,0.9145,5.36
2026-02-16 15:00:00,1,24,16,2026-02-15,2026-02-15 23:00:00,0.2254,0.7129,0.9536,5.52
2026-02-16 15:00:00,1,48,40,2026-02-14,2026-02-14 23:00:00,0.1639,0.6432,0.9554,5.27
2026-02-16 16:00:00,1,24,17,2026-02-15,2026-02-15 23:00:00,0.221,0.639,0.9399,5.26
2026-02-16 16:00:00,1,48,41,2026-02-14,2026-02-14 23:00:00,0.2656,0.6884,0.9815,6.14
2026-02-16 17:00:00,1,24,18,2026-02-15,2026-02-15 23:00:00,0.1809,0.5937,0.9299,5.11
2026-02-16 17:00:00,1,48,42,2026-02-14,2026-02-14 23:00:00,0.2852,0.7255,0.987,6.87
2026-02-16 18:00:00,1,24,19,2026-02-15,2026-02-15 23:00:00,0.1778,0.5939,0.9105,5.88
2026-02-16 18:00:00,1,48,43,2026-02-14,2026-02-14 23:00:00,0.23,0.783,0.9827,5.61
2026-02-16 19:00:00,1,24,20,2026-02-15,2026-02-15 23:00:00,0.1932,0.6611,0.9399,5.59
2026-02-16 19:00:00,1,48,44,2026-02-14,2026-02-14 23:00:00,0.2311,0.7893,0.9926,6.33
2026-02-16 20:00:00,1,24,21,2026-02-15,2026-02-15 23:00:00,0.1771,0.7091,0.9269,5.56
2026-02-16 20:00:00,1,48,45,2026-02-14,2026-02-14 23:00:00,0.2391,0.7566,1.0,6.93
2026-02-16 21:00:00,1,24,22,2026-02-15,2026-02-15 23:00:00,0.1691,0.6256,0.9204,5.73
2026-02-16 21:00:00,1,48,46,2026-02-14,2026-02-14 23:00:00,0.2416,0.7806,0.9931,7.33
2026-02-16 22:00:00,1,24,23,2026-02-15,2026-02-15 23:00:00,0.1058,0.6195,0.9388,5.37
2026-02-16 22:00:00,1,48,47,2026-02-14,2026-02-14 23:00:00,0.2431,0.7715,1.0,6.95
2026-02-16 23:00:00,1,24,24,2026-02-15,2026-02-15 23:00:00,0.1321,0.5357,0.9319,5.11
2026-02-16 23:00:00,1,48,48,2026-02-14,2026-02-14 23:00:00,0.2052,0.7429,0.955,6.36
2026-02-17 00:00:00,1,24,1,2026-02-16,2026-02-16 23:00:00,0.1435,0.6036,0.9452,4.99
2026-02-17 00:00:00,1,48,25,2026-02-15,2026-02-15 23:00:00,0.2042,0.7008,0.9624,6.06
2026-02-17 01:00:00,1,24,2,2026-02-16,2026-02-16 23:00:00,0.1797,0.6295,0.9099,5.73
2026-02-17 01:00:00,1,48,26,2026-02-15,2026-02-15 23:00:00,0.1937,0.681,0.9645,6.22
2026-02-17 02:00:00,1,24,3,2026-02-16,2026-02-16 23:00:00,0.203,0.5401,0.9103,6.11
2026-02-17 02:00:00,1,48,27,2026-02-15,2026-02-15 23:00:00,0.178,0.6468,0.9558,6.26
2026-02-17 03:00:00,1,24,4,2026-02-16,2026-02-16 23:00:00,0.1569,0.5246,0.9545,6.65
2026-02-17 03:00:00,1,48,28,2026-02-15,2026-02-15 23:00:00,0.1459,0.6392,0.9301,5.88
2026-02-17 04:00:00,1,24,5,2026-02-16,2026-02-16 23:00:00,0.1138,0.4348,0.9039,6.05
2026-02-17 04:00:00,1,48,29,2026-02-15,2026-02-15 23:00:00,0.1297,0.5201,0.9098,6.07
2026-02-17 05:00:00,1,24,6,2026-02-16,2026-02-16 23:00:00,0.0,0.3217,0.7262,2.44
2026-02-17 05:00:00,1,48,30,2026-02-15,2026-02-15 23:00:00,0.0,0.2967,0.6833,5.37
2026-02-17 06:00:00,1,24,7,2026-02-16,2026-02-16 23:00:00,0.0,0.2278,0.5375,2.06
2026-02-17 06:00:00,1,48,31,2026-02-15,2026-02-15 23:00:00,0.0,0.1557,0.5485,5.46
2026-02-17 07:00:00,1,24,8,2026-02-16,2026-02-16 23:00:00,0.0033,0.1478,0.4676,3.09
2026-02-17 07:00:00,1,48,32,2026-02-15,2026-02-15 23:00:00,0.0,0.2369,0.5068,4.3
2026-02-17 08:00:00,1,24,9,2026-02-16,2026-02-16 23:00:00,0.0052,0.1096,0.4921,4.44
2026-02-17 08:00:00,1,48,33,2026-02-15,2026-02-15 23:00:00,0.0,0.1422,0.3229,3.39
2026-02-17 09:00:00,1,24,10,2026-02-16,2026-02-16 23:00:00,0.0043,0.1289,0.5242,5.48
2026-02-17 09:00:00,1,48,34,2026-02-15,2026-02-15 23:00:00,0.0018,0.1111,0.3575,3.7
2026-02-17 10:00:00,1,24,11,2026-02-16,2026-02-16 23:00:00,0.0037,0.1407,0.5049,6.05
2026-02-17 10:00:00,1,48,35,2026-02-15,2026-02-15 23:00:00,0.0,0.1492,0.5184,4.81
2026-02-17 11:00:00,1,24,12,2026-02-16,2026-02-16 23:00:00,0.004,0.1333,0.4902,4.46
2026-02-17 11:00:00,1,48,36,2026-02-15,2026-02-15 23:00:00,0.0,0.2357,0.659,3.75
2026-02-17 12:00:00,1,24,13,2026-02-16,2026-02-16 23:00:00,0.0043,0.1275,0.353,5.07
2026-02-17 12:00:00,1,48,37,2026-02-15,2026-02-15 23:00:00,0.0,0.2427,0.6832,4.53
2026-02-17 13:00:00,1,24,14,2026-02-16,2026-02-16 23:00:00,0.0038,0.1394,0.4505,4.9
2026-02-17 13:00:00,1,48,38,2026-02-15,2026-02-15 23:00:00,0.0,0.275,0.7105,3.81
2026-02-17 14:00:00,1,24,15,2026-02-16,2026-02-16 23:00:00,0.002,0.1758,0.5085,5.09
2026-02-17 14:00:00,1,48,39,2026-02-15,2026-02-15 23:00:00,0.0,0.3603,0.8046,4.82
2026-02-17 15:00:00,1,24,16,2026-02-16,2026-02-16 23:00:00,0.0,0.2247,0.5984,5.15
2026-02-17 15:00:00,1,48,40,2026-02-15,2026-02-15 23:00:00,0.0,0.4002,0.7932,5.44
2026-02-17 16:00:00,1,24,17,2026-02-16,2026-02-16 23:00:00,0.0,0.2936,0.6877,4.92
2026-02-17 16:00:00,1,48,41,2026-02-15,2026-02-15 23:00:00,0.2429,0.6082,0.8618,5.59
2026-02-17 17:00:00,1,24,18,2026-02-16,2026-02-16 23:00:00,0.1964,0.5786,0.9561,6.69
2026-02-17 17:00:00,1,48,42,2026-02-15,2026-02-15 23:00:00,0.1589,0.6146,0.9801,6.89
2026-02-17 18:00:00,1,24,19,2026-02-16,2026-02-16 23:00:00,0.239,0.6745,0.9852,6.85
2026-02-17 18:00:00,1,48,43,2026-02-15,2026-02-15 23:00:00,0.1646,0.6664,1.0,7.2
2026-02-17 19:00:00,1,24,20,2026-02-16,2026-02-16 23:00:00,0.2183,0.5409,0.9671,7.48
2026-02-17 19:00:00,1,48,44,2026-02-15,2026-02-15 23:00:00,0.2521,0.8158,1.0,7.21
2026-02-17 20:00:00,1,24,21,2026-02-16,2026-02-16 23:00:00,0.2676,0.6459,0.954,8.07
2026-02-17 20:00:00,1,48,45,2026-02-15,2026-02-15 23:00:00,0.2779,0.7615,0.996,6.95
2026-02-17 21:00:00,1,24,22,2026-02-16,2026-02-16 23:00:00,0.3475,0.7322,0.9783,8.01
2026-02-17 21:00:00,1,48,46,2026-02-15,2026-02-15 23:00:00,0.3178,0.7863,1.0,7.09
2026-02-17 22:00:00,1,24,23,2026-02-16,2026-02-16 23:00:00,0.286,0.62,0.9722,7.32
2026-02-17 22:00:00,1,48,47,2026-02-15,2026-02-15 23:00:00,0.3585,0.7305,1.0,7.25
2026-02-17 23:00:00,1,24,24,2026-02-16,2026-02-16 23:00:00,0.3192,0.6894,0.9894,7.16
2026-02-17 23:00:00,1,48,48,2026-02-15,2026-02-15 23:00:00,0.3614,0.6515,1.0,7.76
2026-02-18 00:00:00,1,24,1,2026-02-17,2026-02-17 23:00:00,0.3286,0.7471,0.9972,7.25
2026-02-18 00:00:00,1,48,25,2026-02-16,2026-02-16 23:00:00,0.442,0.8124,1.0,8.63
2026-02-18 01:00:00,1,24,2,2026-02-17,2026-02-17 23:00:00,0.341,0.7355,0.9963,7.73
2026-02-18 01:00:00,1,48,26,2026-02-16,2026-02-16 23:00:00,0.4936,0.8416,0.9968,9.37
2026-02-18 02:00:00,1,24,3,2026-02-17,2026-02-17 23:00:00,0.2685,0.708,0.9826,6.75
2026-02-18 02:00:00,1,48,27,2026-02-16,2026-02-16 23:00:00,0.3673,0.7385,1.0,8.02
2026-02-18 03:00:00,1,24,4,2026-02-17,2026-02-17 23:00:00,0.2296,0.6575,0.9797,6.71
2026-02-18 03:00:00,1,48,28,2026-02-16,2026-02-16 23:00:00,0.3435,0.6974,1.0,7.26
2026-02-18 04:00:00,1,24,5,2026-02-17,2026-02-17 23:00:00,0.3386,0.7171,0.9868,7.03
2026-02-18 04:00:00,1,48,29,2026-02-16,2026-02-16 23:00:00,0.3802,0.6749,1.0,7.17
2026-02-18 05:00:00,1,24,6,2026-02-17,2026-02-17 23:00:00,0.3696,0.6816,0.9979,7.1
2026-02-18 05:00:00,1,48,30,2026-02-16,2026-02-16 23:00:00,0.4143,0.6947,1.0,7.66
